Construction_Type,Occupancy_Type,Story_Min,Story_Max,SQFT_Min,SQFT_Max,FLSBT_Range,Foundation_Type,Flood_Peril_Type,Damage_Function_ID
M,AGR1,2,4,,,MECB002-004,BASE,RHL,213
M,AGR1,2,4,,,MECB002-004,BASE,RHS,213
M,AGR1,2,4,,,MECB002-004,BASE,RLL,213
M,AGR1,2,4,,,MECB002-004,BASE,RLS,213
M,AGR1,2,4,,,MECB002-004,PILE,CHW,214
M,AGR1,2,4,,,MECB002-004,PILE,CMV,213
M,AGR1,2,4,,,MECB002-004,PILE,CST,213
M,AGR1,2,4,,,MECB002-004,PILE,RHL,213
M,AGR1,2,4,,,MECB002-004,PILE,RHS,213
M,AGR1,2,4,,,MECB002-004,PILE,RLL,213
M,AGR1,2,4,,,MECB002-004,PILE,RLS,213
M,AGR1,2,4,,,MECB002-004,SHAL,CHW,214
M,AGR1,2,4,,,MECB002-004,SHAL,CMV,214
M,AGR1,2,4,,,MECB002-004,SHAL,CST,213
M,AGR1,2,4,,,MECB002-004,SHAL,RHL,213
M,AGR1,2,4,,,MECB002-004,SHAL,RHS,213
M,AGR1,2,4,,,MECB002-004,SHAL,RLL,213
M,AGR1,2,4,,,MECB002-004,SHAL,RLS,213
M,AGR1,2,4,,,MECB002-004,SLAB,CHW,214
M,AGR1,2,4,,,MECB002-004,SLAB,CMV,214
M,AGR1,2,4,,,MECB002-004,SLAB,CST,213
M,AGR1,2,4,,,MECB002-004,SLAB,RHL,213
M,AGR1,2,4,,,MECB002-004,SLAB,RHS,213
M,AGR1,2,4,,,MECB002-004,SLAB,RLL,213
M,AGR1,2,4,,,MECB002-004,SLAB,RLS,213
M,AGR1,5,30,,,MECB005-030,BASE,CHW,217
M,AGR1,5,30,,,MECB005-030,BASE,CMV,217
M,AGR1,5,30,,,MECB005-030,BASE,CST,217
M,AGR1,5,30,,,MECB005-030,BASE,RHL,217
M,AGR1,5,30,,,MECB005-030,BASE,RHS,217
M,AGR1,5,30,,,MECB005-030,BASE,RLL,217
M,AGR1,5,30,,,MECB005-030,BASE,RLS,217
M,AGR1,5,30,,,MECB005-030,PILE,CHW,219
M,AGR1,5,30,,,MECB005-030,PILE,CMV,219
M,AGR1,5,30,,,MECB005-030,PILE,CST,218
M,AGR1,5,30,,,MECB005-030,PILE,RHL,218
M,AGR1,5,30,,,MECB005-030,PILE,RHS,218
M,AGR1,5,30,,,MECB005-030,PILE,RLL,218
M,AGR1,5,30,,,MECB005-030,PILE,RLS,218
M,AGR1,5,30,,,MECB005-030,SHAL,CHW,219
M,AGR1,5,30,,,MECB005-030,SHAL,CMV,219
M,AGR1,5,30,,,MECB005-030,SHAL,CST,218
M,AGR1,5,30,,,MECB005-030,SHAL,RHL,218
M,AGR1,5,30,,,MECB005-030,SHAL,RHS,218
M,AGR1,5,30,,,MECB005-030,SHAL,RLL,218
M,AGR1,5,30,,,MECB005-030,SHAL,RLS,218
M,AGR1,5,30,,,MECB005-030,SLAB,CHW,219
M,AGR1,5,30,,,MECB005-030,SLAB,CMV,219
M,AGR1,5,30,,,MECB005-030,SLAB,CST,218
M,AGR1,5,30,,,MECB005-030,SLAB,RHL,218
M,AGR1,5,30,,,MECB005-030,SLAB,RHS,218
M,AGR1,5,30,,,MECB005-030,SLAB,RLL,218
M,AGR1,5,30,,,MECB005-030,SLAB,RLS,218
M,COM1,1,2,,,MLRM001-002,BASE,CHW,216
M,COM1,1,2,,,MLRM001-002,BASE,CMV,216
M,COM1,1,2,,,MLRM001-002,BASE,CST,215
M,COM1,1,2,,,MLRM001-002,BASE,RHL,215
M,COM1,1,2,,,MLRM001-002,BASE,RHS,215
M,COM1,1,2,,,MLRM001-002,BASE,RLL,215
M,COM1,1,2,,,MLRM001-002,BASE,RLS,215
M,COM1,1,2,,,MLRM001-002,PILE,CHW,216
M,COM1,1,2,,,MLRM001-002,PILE,CMV,215
M,COM1,1,2,,,MLRM001-002,PILE,CST,215
M,COM1,1,2,,,MLRM001-002,PILE,RHL,215
M,COM1,1,2,,,MLRM001-002,PILE,RHS,215
M,COM1,1,2,,,MLRM001-002,PILE,RLL,215
M,COM1,1,2,,,MLRM001-002,PILE,RLS,215
M,COM1,1,2,,,MLRM001-002,SHAL,CHW,216
M,COM1,1,2,,,MLRM001-002,SHAL,CMV,216
M,COM1,1,2,,,MLRM001-002,SHAL,CST,215
M,COM1,1,2,,,MLRM001-002,SHAL,RHL,215
M,COM1,1,2,,,MLRM001-002,SHAL,RHS,215
M,COM1,1,2,,,MLRM001-002,SHAL,RLL,215
M,COM1,1,2,,,MLRM001-002,SHAL,RLS,215
M,COM1,1,2,,,MLRM001-002,SLAB,CHW,216
M,COM1,1,2,,,MLRM001-002,SLAB,CMV,216
M,COM1,1,2,,,MLRM001-002,SLAB,CST,215
M,COM1,1,2,,,MLRM001-002,SLAB,RHL,215
M,COM1,1,2,,,MLRM001-002,SLAB,RHS,215
M,COM1,1,2,,,MLRM001-002,SLAB,RLL,215
M,COM1,1,2,,,MLRM001-002,SLAB,RLS,215
M,COM1,3,4,,,MECB003-004,BASE,CHW,214
M,COM1,3,4,,,MECB003-004,BASE,CMV,214
M,COM1,3,4,,,MECB003-004,BASE,CST,213
M,COM1,3,4,,,MECB003-004,BASE,RHL,213
M,COM1,3,4,,,MECB003-004,BASE,RHS,213
M,COM1,3,4,,,MECB003-004,BASE,RLL,213
M,COM1,3,4,,,MECB003-004,BASE,RLS,213
M,COM1,3,4,,,MECB003-004,PILE,CHW,214
M,COM1,3,4,,,MECB003-004,PILE,CMV,213
M,COM1,3,4,,,MECB003-004,PILE,CST,213
M,COM1,3,4,,,MECB003-004,PILE,RHL,213
M,COM1,3,4,,,MECB003-004,PILE,RHS,213
M,COM1,3,4,,,MECB003-004,PILE,RLL,213
M,COM1,3,4,,,MECB003-004,PILE,RLS,213
M,COM1,3,4,,,MECB003-004,SHAL,CHW,214
M,COM1,3,4,,,MECB003-004,SHAL,CMV,214
M,COM1,3,4,,,MECB003-004,SHAL,CST,213
M,COM1,3,4,,,MECB003-004,SHAL,RHL,213
M,COM1,3,4,,,MECB003-004,SHAL,RHS,213
M,COM1,3,4,,,MECB003-004,SHAL,RLL,213
M,COM1,3,4,,,MECB003-004,SHAL,RLS,213
M,COM1,3,4,,,MECB003-004,SLAB,CHW,214
M,COM1,3,4,,,MECB003-004,SLAB,CMV,214
M,COM1,3,4,,,MECB003-004,SLAB,CST,213
M,COM1,3,4,,,MECB003-004,SLAB,RHL,213
M,COM1,3,4,,,MECB003-004,SLAB,RHS,213
M,COM1,3,4,,,MECB003-004,SLAB,RLL,213
M,COM1,3,4,,,MECB003-004,SLAB,RLS,213
M,COM1,5,30,,,MECB005-030,BASE,CHW,217
M,COM1,5,30,,,MECB005-030,BASE,CMV,217
M,COM1,5,30,,,MECB005-030,BASE,CST,217
M,COM1,5,30,,,MECB005-030,BASE,RHL,217
M,COM1,5,30,,,MECB005-030,BASE,RHS,217
M,COM1,5,30,,,MECB005-030,BASE,RLL,217
M,COM1,5,30,,,MECB005-030,BASE,RLS,217
M,COM1,5,30,,,MECB005-030,PILE,CHW,219
M,COM1,5,30,,,MECB005-030,PILE,CMV,219
M,COM1,5,30,,,MECB005-030,PILE,CST,218
M,COM1,5,30,,,MECB005-030,PILE,RHL,218
M,COM1,5,30,,,MECB005-030,PILE,RHS,218
M,COM1,5,30,,,MECB005-030,PILE,RLL,218
M,COM1,5,30,,,MECB005-030,PILE,RLS,218
M,COM1,5,30,,,MECB005-030,SHAL,CHW,219
M,COM1,5,30,,,MECB005-030,SHAL,CMV,219
M,COM1,5,30,,,MECB005-030,SHAL,CST,218
M,COM1,5,30,,,MECB005-030,SHAL,RHL,218
M,COM1,5,30,,,MECB005-030,SHAL,RHS,218
M,COM1,5,30,,,MECB005-030,SHAL,RLL,218
M,COM1,5,30,,,MECB005-030,SHAL,RLS,218
M,COM1,5,30,,,MECB005-030,SLAB,CHW,219
M,COM1,5,30,,,MECB005-030,SLAB,CMV,219
M,COM1,5,30,,,MECB005-030,SLAB,CST,218
M,COM1,5,30,,,MECB005-030,SLAB,RHL,218
M,COM1,5,30,,,MECB005-030,SLAB,RHS,218
M,COM1,5,30,,,MECB005-030,SLAB,RLL,218
M,COM1,5,30,,,MECB005-030,SLAB,RLS,218
M,COM10,1,4,,,MECB001-004,BASE,CHW,214
M,COM10,1,4,,,MECB001-004,BASE,CMV,214
M,COM10,1,4,,,MECB001-004,BASE,CST,213
M,COM10,1,4,,,MECB001-004,BASE,RHL,213
M,COM10,1,4,,,MECB001-004,BASE,RHS,213
M,COM10,1,4,,,MECB001-004,BASE,RLL,213
M,COM10,1,4,,,MECB001-004,BASE,RLS,213
M,COM10,1,4,,,MECB001-004,PILE,CHW,214
M,COM10,1,4,,,MECB001-004,PILE,CMV,213
M,COM10,1,4,,,MECB001-004,PILE,CST,213
M,COM10,1,4,,,MECB001-004,PILE,RHL,213
M,COM10,1,4,,,MECB001-004,PILE,RHS,213
M,COM10,1,4,,,MECB001-004,PILE,RLL,213
M,COM10,1,4,,,MECB001-004,PILE,RLS,213
M,COM10,1,4,,,MECB001-004,SHAL,CHW,214
M,COM10,1,4,,,MECB001-004,SHAL,CMV,214
M,COM10,1,4,,,MECB001-004,SHAL,CST,213
M,COM10,1,4,,,MECB001-004,SHAL,RHL,213
M,COM10,1,4,,,MECB001-004,SHAL,RHS,213
M,COM10,1,4,,,MECB001-004,SHAL,RLL,213
M,COM10,1,4,,,MECB001-004,SHAL,RLS,213
M,COM10,1,4,,,MECB001-004,SLAB,CHW,214
M,COM10,1,4,,,MECB001-004,SLAB,CMV,214
M,COM10,1,4,,,MECB001-004,SLAB,CST,213
M,COM10,1,4,,,MECB001-004,SLAB,RHL,213
M,COM10,1,4,,,MECB001-004,SLAB,RHS,213
M,COM10,1,4,,,MECB001-004,SLAB,RLL,213
M,COM10,1,4,,,MECB001-004,SLAB,RLS,213
M,COM10,5,30,,,MECB005-030,BASE,CHW,217
M,COM10,5,30,,,MECB005-030,BASE,CMV,217
M,COM10,5,30,,,MECB005-030,BASE,CST,217
M,COM10,5,30,,,MECB005-030,BASE,RHL,217
M,COM10,5,30,,,MECB005-030,BASE,RHS,217
M,COM10,5,30,,,MECB005-030,BASE,RLL,217
M,COM10,5,30,,,MECB005-030,BASE,RLS,217
M,COM10,5,30,,,MECB005-030,PILE,CHW,219
M,COM10,5,30,,,MECB005-030,PILE,CMV,219
M,COM10,5,30,,,MECB005-030,PILE,CST,218
M,COM10,5,30,,,MECB005-030,PILE,RHL,218
M,COM10,5,30,,,MECB005-030,PILE,RHS,218
M,COM10,5,30,,,MECB005-030,PILE,RLL,218
M,COM10,5,30,,,MECB005-030,PILE,RLS,218
M,COM10,5,30,,,MECB005-030,SHAL,CHW,219
M,COM10,5,30,,,MECB005-030,SHAL,CMV,219
M,COM10,5,30,,,MECB005-030,SHAL,CST,218
M,COM10,5,30,,,MECB005-030,SHAL,RHL,218
M,COM10,5,30,,,MECB005-030,SHAL,RHS,218
M,COM10,5,30,,,MECB005-030,SHAL,RLL,218
M,COM10,5,30,,,MECB005-030,SHAL,RLS,218
M,COM10,5,30,,,MECB005-030,SLAB,CHW,219
M,COM10,5,30,,,MECB005-030,SLAB,CMV,219
M,COM10,5,30,,,MECB005-030,SLAB,CST,218
M,COM10,5,30,,,MECB005-030,SLAB,RHL,218
M,COM10,5,30,,,MECB005-030,SLAB,RHS,218
M,COM10,5,30,,,MECB005-030,SLAB,RLL,218
M,COM10,5,30,,,MECB005-030,SLAB,RLS,218
M,COM2,1,4,,,MECB001-004,BASE,CHW,214
M,COM2,1,4,,,MECB001-004,BASE,CMV,214
M,COM2,1,4,,,MECB001-004,BASE,CST,213
M,COM2,1,4,,,MECB001-004,BASE,RHL,213
M,COM2,1,4,,,MECB001-004,BASE,RHS,213
M,COM2,1,4,,,MECB001-004,BASE,RLL,213
M,COM2,1,4,,,MECB001-004,BASE,RLS,213
M,COM2,1,4,,,MECB001-004,PILE,CHW,214
M,COM2,1,4,,,MECB001-004,PILE,CMV,213
M,COM2,1,4,,,MECB001-004,PILE,CST,213
M,COM2,1,4,,,MECB001-004,PILE,RHL,213
M,COM2,1,4,,,MECB001-004,PILE,RHS,213
M,COM2,1,4,,,MECB001-004,PILE,RLL,213
M,COM2,1,4,,,MECB001-004,PILE,RLS,213
M,COM2,1,4,,,MECB001-004,SHAL,CHW,214
M,COM2,1,4,,,MECB001-004,SHAL,CMV,214
M,COM2,1,4,,,MECB001-004,SHAL,CST,213
M,COM2,1,4,,,MECB001-004,SHAL,RHL,213
M,COM2,1,4,,,MECB001-004,SHAL,RHS,213
M,COM2,1,4,,,MECB001-004,SHAL,RLL,213
M,COM2,1,4,,,MECB001-004,SHAL,RLS,213
M,COM2,1,4,,,MECB001-004,SLAB,CHW,214
M,COM2,1,4,,,MECB001-004,SLAB,CMV,214
M,COM2,1,4,,,MECB001-004,SLAB,CST,213
M,COM2,1,4,,,MECB001-004,SLAB,RHL,213
M,COM2,1,4,,,MECB001-004,SLAB,RHS,213
M,COM2,1,4,,,MECB001-004,SLAB,RLL,213
M,COM2,1,4,,,MECB001-004,SLAB,RLS,213
M,COM2,5,30,,,MECB005-030,BASE,CHW,217
M,COM2,5,30,,,MECB005-030,BASE,CMV,217
M,COM2,5,30,,,MECB005-030,BASE,CST,217
M,COM2,5,30,,,MECB005-030,BASE,RHL,217
M,COM2,5,30,,,MECB005-030,BASE,RHS,217
M,COM2,5,30,,,MECB005-030,BASE,RLL,217
M,COM2,5,30,,,MECB005-030,BASE,RLS,217
M,COM2,5,30,,,MECB005-030,PILE,CHW,219
M,COM2,5,30,,,MECB005-030,PILE,CMV,219
M,COM2,5,30,,,MECB005-030,PILE,CST,218
M,COM2,5,30,,,MECB005-030,PILE,RHL,218
M,COM2,5,30,,,MECB005-030,PILE,RHS,218
M,COM2,5,30,,,MECB005-030,PILE,RLL,218
M,COM2,5,30,,,MECB005-030,PILE,RLS,218
M,COM2,5,30,,,MECB005-030,SHAL,CHW,219
M,COM2,5,30,,,MECB005-030,SHAL,CMV,219
M,COM2,5,30,,,MECB005-030,SHAL,CST,218
M,COM2,5,30,,,MECB005-030,SHAL,RHL,218
M,COM2,5,30,,,MECB005-030,SHAL,RHS,218
M,COM2,5,30,,,MECB005-030,SHAL,RLL,218
M,COM2,5,30,,,MECB005-030,SHAL,RLS,218
M,COM2,5,30,,,MECB005-030,SLAB,CHW,219
M,COM2,5,30,,,MECB005-030,SLAB,CMV,219
M,COM2,5,30,,,MECB005-030,SLAB,CST,218
M,COM2,5,30,,,MECB005-030,SLAB,RHL,218
M,COM2,5,30,,,MECB005-030,SLAB,RHS,218
M,COM2,5,30,,,MECB005-030,SLAB,RLL,218
M,COM2,5,30,,,MECB005-030,SLAB,RLS,218
M,COM3,1,4,,,MECB001-004,BASE,CHW,214
M,COM3,1,4,,,MECB001-004,BASE,CMV,214
M,COM3,1,4,,,MECB001-004,BASE,CST,213
M,COM3,1,4,,,MECB001-004,BASE,RHL,213
M,COM3,1,4,,,MECB001-004,BASE,RHS,213
M,COM3,1,4,,,MECB001-004,BASE,RLL,213
M,COM3,1,4,,,MECB001-004,BASE,RLS,213
M,COM3,1,4,,,MECB001-004,PILE,CHW,214
M,COM3,1,4,,,MECB001-004,PILE,CMV,213
M,COM3,1,4,,,MECB001-004,PILE,CST,213
M,COM3,1,4,,,MECB001-004,PILE,RHL,213
M,COM3,1,4,,,MECB001-004,PILE,RHS,213
M,COM3,1,4,,,MECB001-004,PILE,RLL,213
M,COM3,1,4,,,MECB001-004,PILE,RLS,213
M,COM3,1,4,,,MECB001-004,SHAL,CHW,214
M,COM3,1,4,,,MECB001-004,SHAL,CMV,214
M,COM3,1,4,,,MECB001-004,SHAL,CST,213
M,COM3,1,4,,,MECB001-004,SHAL,RHL,213
M,COM3,1,4,,,MECB001-004,SHAL,RHS,213
M,COM3,1,4,,,MECB001-004,SHAL,RLL,213
M,COM3,1,4,,,MECB001-004,SHAL,RLS,213
M,COM3,1,4,,,MECB001-004,SLAB,CHW,214
M,COM3,1,4,,,MECB001-004,SLAB,CMV,214
M,COM3,1,4,,,MECB001-004,SLAB,CST,213
M,COM3,1,4,,,MECB001-004,SLAB,RHL,213
M,COM3,1,4,,,MECB001-004,SLAB,RHS,213
M,COM3,1,4,,,MECB001-004,SLAB,RLL,213
M,COM3,1,4,,,MECB001-004,SLAB,RLS,213
M,COM3,5,30,,,MECB005-030,BASE,CHW,217
M,COM3,5,30,,,MECB005-030,BASE,CMV,217
M,COM3,5,30,,,MECB005-030,BASE,CST,217
M,COM3,5,30,,,MECB005-030,BASE,RHL,217
M,COM3,5,30,,,MECB005-030,BASE,RHS,217
M,COM3,5,30,,,MECB005-030,BASE,RLL,217
M,COM3,5,30,,,MECB005-030,BASE,RLS,217
M,COM3,5,30,,,MECB005-030,PILE,CHW,219
M,COM3,5,30,,,MECB005-030,PILE,CMV,219
M,COM3,5,30,,,MECB005-030,PILE,CST,218
M,COM3,5,30,,,MECB005-030,PILE,RHL,218
M,COM3,5,30,,,MECB005-030,PILE,RHS,218
M,COM3,5,30,,,MECB005-030,PILE,RLL,218
M,COM3,5,30,,,MECB005-030,PILE,RLS,218
M,COM3,5,30,,,MECB005-030,SHAL,CHW,219
M,COM3,5,30,,,MECB005-030,SHAL,CMV,219
M,COM3,5,30,,,MECB005-030,SHAL,CST,218
M,COM3,5,30,,,MECB005-030,SHAL,RHL,218
M,COM3,5,30,,,MECB005-030,SHAL,RHS,218
M,COM3,5,30,,,MECB005-030,SHAL,RLL,218
M,COM3,5,30,,,MECB005-030,SHAL,RLS,218
M,COM3,5,30,,,MECB005-030,SLAB,CHW,219
M,COM3,5,30,,,MECB005-030,SLAB,CMV,219
M,COM3,5,30,,,MECB005-030,SLAB,CST,218
M,COM3,5,30,,,MECB005-030,SLAB,RHL,218
M,COM3,5,30,,,MECB005-030,SLAB,RHS,218
M,COM3,5,30,,,MECB005-030,SLAB,RLL,218
M,COM3,5,30,,,MECB005-030,SLAB,RLS,218
M,COM4,1,4,,,MECB001-004,BASE,CHW,214
M,COM4,1,4,,,MECB001-004,BASE,CMV,214
M,COM4,1,4,,,MECB001-004,BASE,CST,213
M,COM4,1,4,,,MECB001-004,BASE,RHL,213
M,COM4,1,4,,,MECB001-004,BASE,RHS,213
M,COM4,1,4,,,MECB001-004,BASE,RLL,213
M,COM4,1,4,,,MECB001-004,BASE,RLS,213
M,COM4,1,4,,,MECB001-004,PILE,CHW,214
M,COM4,1,4,,,MECB001-004,PILE,CMV,213
M,COM4,1,4,,,MECB001-004,PILE,CST,213
M,COM4,1,4,,,MECB001-004,PILE,RHL,213
M,COM4,1,4,,,MECB001-004,PILE,RHS,213
M,COM4,1,4,,,MECB001-004,PILE,RLL,213
M,COM4,1,4,,,MECB001-004,PILE,RLS,213
M,COM4,1,4,,,MECB001-004,SHAL,CHW,214
M,COM4,1,4,,,MECB001-004,SHAL,CMV,214
M,COM4,1,4,,,MECB001-004,SHAL,CST,213
M,COM4,1,4,,,MECB001-004,SHAL,RHL,213
M,COM4,1,4,,,MECB001-004,SHAL,RHS,213
M,COM4,1,4,,,MECB001-004,SHAL,RLL,213
M,COM4,1,4,,,MECB001-004,SHAL,RLS,213
M,COM4,1,4,,,MECB001-004,SLAB,CHW,214
M,COM4,1,4,,,MECB001-004,SLAB,CMV,214
M,COM4,1,4,,,MECB001-004,SLAB,CST,213
M,COM4,1,4,,,MECB001-004,SLAB,RHL,213
M,COM4,1,4,,,MECB001-004,SLAB,RHS,213
M,COM4,1,4,,,MECB001-004,SLAB,RLL,213
M,COM4,1,4,,,MECB001-004,SLAB,RLS,213
M,COM4,5,30,,,MECB005-030,BASE,CHW,217
M,COM4,5,30,,,MECB005-030,BASE,CMV,217
M,COM4,5,30,,,MECB005-030,BASE,CST,217
M,COM4,5,30,,,MECB005-030,BASE,RHL,217
M,COM4,5,30,,,MECB005-030,BASE,RHS,217
M,COM4,5,30,,,MECB005-030,BASE,RLL,217
M,COM4,5,30,,,MECB005-030,BASE,RLS,217
M,COM4,5,30,,,MECB005-030,PILE,CHW,219
M,COM4,5,30,,,MECB005-030,PILE,CMV,219
M,COM4,5,30,,,MECB005-030,PILE,CST,218
M,COM4,5,30,,,MECB005-030,PILE,RHL,218
M,COM4,5,30,,,MECB005-030,PILE,RHS,218
M,COM4,5,30,,,MECB005-030,PILE,RLL,218
M,COM4,5,30,,,MECB005-030,PILE,RLS,218
M,COM4,5,30,,,MECB005-030,SHAL,CHW,219
M,COM4,5,30,,,MECB005-030,SHAL,CMV,219
M,COM4,5,30,,,MECB005-030,SHAL,CST,218
M,COM4,5,30,,,MECB005-030,SHAL,RHL,218
M,COM4,5,30,,,MECB005-030,SHAL,RHS,218
M,COM4,5,30,,,MECB005-030,SHAL,RLL,218
M,COM4,5,30,,,MECB005-030,SHAL,RLS,218
M,COM4,5,30,,,MECB005-030,SLAB,CHW,219
M,COM4,5,30,,,MECB005-030,SLAB,CMV,219
M,COM4,5,30,,,MECB005-030,SLAB,CST,218
M,COM4,5,30,,,MECB005-030,SLAB,RHL,218
M,COM4,5,30,,,MECB005-030,SLAB,RHS,218
M,COM4,5,30,,,MECB005-030,SLAB,RLL,218
M,COM4,5,30,,,MECB005-030,SLAB,RLS,218
M,COM5,1,4,,,MECB001-004,BASE,CHW,214
M,COM5,1,4,,,MECB001-004,BASE,CMV,214
M,COM5,1,4,,,MECB001-004,BASE,CST,213
M,COM5,1,4,,,MECB001-004,BASE,RHL,213
M,COM5,1,4,,,MECB001-004,BASE,RHS,213
M,COM5,1,4,,,MECB001-004,BASE,RLL,213
M,COM5,1,4,,,MECB001-004,BASE,RLS,213
M,COM5,1,4,,,MECB001-004,PILE,CHW,214
M,COM5,1,4,,,MECB001-004,PILE,CMV,213
M,COM5,1,4,,,MECB001-004,PILE,CST,213
M,COM5,1,4,,,MECB001-004,PILE,RHL,213
M,COM5,1,4,,,MECB001-004,PILE,RHS,213
M,COM5,1,4,,,MECB001-004,PILE,RLL,213
M,COM5,1,4,,,MECB001-004,PILE,RLS,213
M,COM5,1,4,,,MECB001-004,SHAL,CHW,214
M,COM5,1,4,,,MECB001-004,SHAL,CMV,214
M,COM5,1,4,,,MECB001-004,SHAL,CST,213
M,COM5,1,4,,,MECB001-004,SHAL,RHL,213
M,COM5,1,4,,,MECB001-004,SHAL,RHS,213
M,COM5,1,4,,,MECB001-004,SHAL,RLL,213
M,COM5,1,4,,,MECB001-004,SHAL,RLS,213
M,COM5,1,4,,,MECB001-004,SLAB,CHW,214
M,COM5,1,4,,,MECB001-004,SLAB,CMV,214
M,COM5,1,4,,,MECB001-004,SLAB,CST,213
M,COM5,1,4,,,MECB001-004,SLAB,RHL,213
M,COM5,1,4,,,MECB001-004,SLAB,RHS,213
M,COM5,1,4,,,MECB001-004,SLAB,RLL,213
M,COM5,1,4,,,MECB001-004,SLAB,RLS,213
M,COM5,5,30,,,MECB005-030,BASE,CHW,217
M,COM5,5,30,,,MECB005-030,BASE,CMV,217
M,COM5,5,30,,,MECB005-030,BASE,CST,217
M,COM5,5,30,,,MECB005-030,BASE,RHL,217
M,COM5,5,30,,,MECB005-030,BASE,RHS,217
M,COM5,5,30,,,MECB005-030,BASE,RLL,217
M,COM5,5,30,,,MECB005-030,BASE,RLS,217
M,COM5,5,30,,,MECB005-030,PILE,CHW,219
M,COM5,5,30,,,MECB005-030,PILE,CMV,219
M,COM5,5,30,,,MECB005-030,PILE,CST,218
M,COM5,5,30,,,MECB005-030,PILE,RHL,218
M,COM5,5,30,,,MECB005-030,PILE,RHS,218
M,COM5,5,30,,,MECB005-030,PILE,RLL,218
M,COM5,5,30,,,MECB005-030,PILE,RLS,218
M,COM5,5,30,,,MECB005-030,SHAL,CHW,219
M,COM5,5,30,,,MECB005-030,SHAL,CMV,219
M,COM5,5,30,,,MECB005-030,SHAL,CST,218
M,COM5,5,30,,,MECB005-030,SHAL,RHL,218
M,COM5,5,30,,,MECB005-030,SHAL,RHS,218
M,COM5,5,30,,,MECB005-030,SHAL,RLL,218
M,COM5,5,30,,,MECB005-030,SHAL,RLS,218
M,COM5,5,30,,,MECB005-030,SLAB,CHW,219
M,COM5,5,30,,,MECB005-030,SLAB,CMV,219
M,COM5,5,30,,,MECB005-030,SLAB,CST,218
M,COM5,5,30,,,MECB005-030,SLAB,RHL,218
M,COM5,5,30,,,MECB005-030,SLAB,RHS,218
M,COM5,5,30,,,MECB005-030,SLAB,RLL,218
M,COM5,5,30,,,MECB005-030,SLAB,RLS,218
M,COM6,1,4,,,MECB001-004,BASE,CHW,214
M,COM6,1,4,,,MECB001-004,BASE,CMV,214
M,COM6,1,4,,,MECB001-004,BASE,CST,213
M,COM6,1,4,,,MECB001-004,BASE,RHL,213
M,COM6,1,4,,,MECB001-004,BASE,RHS,213
M,COM6,1,4,,,MECB001-004,BASE,RLL,213
M,COM6,1,4,,,MECB001-004,BASE,RLS,213
M,COM6,1,4,,,MECB001-004,PILE,CHW,214
M,COM6,1,4,,,MECB001-004,PILE,CMV,213
M,COM6,1,4,,,MECB001-004,PILE,CST,213
M,COM6,1,4,,,MECB001-004,PILE,RHL,213
M,COM6,1,4,,,MECB001-004,PILE,RHS,213
M,COM6,1,4,,,MECB001-004,PILE,RLL,213
M,COM6,1,4,,,MECB001-004,PILE,RLS,213
M,COM6,1,4,,,MECB001-004,SHAL,CHW,214
M,COM6,1,4,,,MECB001-004,SHAL,CMV,214
M,COM6,1,4,,,MECB001-004,SHAL,CST,213
M,COM6,1,4,,,MECB001-004,SHAL,RHL,213
M,COM6,1,4,,,MECB001-004,SHAL,RHS,213
M,COM6,1,4,,,MECB001-004,SHAL,RLL,213
M,COM6,1,4,,,MECB001-004,SHAL,RLS,213
M,COM6,1,4,,,MECB001-004,SLAB,CHW,214
M,COM6,1,4,,,MECB001-004,SLAB,CMV,214
M,COM6,1,4,,,MECB001-004,SLAB,CST,213
M,COM6,1,4,,,MECB001-004,SLAB,RHL,213
M,COM6,1,4,,,MECB001-004,SLAB,RHS,213
M,COM6,1,4,,,MECB001-004,SLAB,RLL,213
M,COM6,1,4,,,MECB001-004,SLAB,RLS,213
M,COM6,5,30,,,MECB005-030,BASE,CHW,217
M,COM6,5,30,,,MECB005-030,BASE,CMV,217
M,COM6,5,30,,,MECB005-030,BASE,CST,217
M,COM6,5,30,,,MECB005-030,BASE,RHL,217
M,COM6,5,30,,,MECB005-030,BASE,RHS,217
M,COM6,5,30,,,MECB005-030,BASE,RLL,217
M,COM6,5,30,,,MECB005-030,BASE,RLS,217
M,COM6,5,30,,,MECB005-030,PILE,CHW,219
M,COM6,5,30,,,MECB005-030,PILE,CMV,219
M,COM6,5,30,,,MECB005-030,PILE,CST,218
M,COM6,5,30,,,MECB005-030,PILE,RHL,218
M,COM6,5,30,,,MECB005-030,PILE,RHS,218
M,COM6,5,30,,,MECB005-030,PILE,RLL,218
M,COM6,5,30,,,MECB005-030,PILE,RLS,218
M,COM6,5,30,,,MECB005-030,SHAL,CHW,219
M,COM6,5,30,,,MECB005-030,SHAL,CMV,219
M,COM6,5,30,,,MECB005-030,SHAL,CST,218
M,COM6,5,30,,,MECB005-030,SHAL,RHL,218
M,COM6,5,30,,,MECB005-030,SHAL,RHS,218
M,COM6,5,30,,,MECB005-030,SHAL,RLL,218
M,COM6,5,30,,,MECB005-030,SHAL,RLS,218
M,COM6,5,30,,,MECB005-030,SLAB,CHW,219
M,COM6,5,30,,,MECB005-030,SLAB,CMV,219
M,COM6,5,30,,,MECB005-030,SLAB,CST,218
M,COM6,5,30,,,MECB005-030,SLAB,RHL,218
M,COM6,5,30,,,MECB005-030,SLAB,RHS,218
