construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,RES3B,2,4,,,CERB002-004,S,CHW,664
C,RES3B,2,4,,,CERB002-004,F,CHW,664
C,RES3B,2,4,,,CERB002-004,S,CMV,663
C,RES3B,2,4,,,CERB002-004,F,CMV,663
C,RES3B,2,4,,,CERB002-004,S,CST,662
C,RES3B,2,4,,,CERB002-004,F,CST,662
C,RES3B,2,4,,,CERB002-004,S,RHL,661
C,RES3B,2,4,,,CERB002-004,F,RHL,661
C,RES3B,2,4,,,CERB002-004,S,RHS,661
C,RES3B,2,4,,,CERB002-004,F,RHS,661
C,RES3B,2,4,,,CERB002-004,S,RLL,661
C,RES3B,2,4,,,CERB002-004,F,RLL,661
C,RES3B,2,4,,,CERB002-004,S,RLS,661
C,RES3B,2,4,,,CERB002-004,F,RLS,661
C,RES3B,5,40,,,CERB005-040,B,CHW,217
C,RES3B,5,40,,,CERB005-040,B,CMV,217
C,RES3B,5,40,,,CERB005-040,B,CST,217
C,RES3B,5,40,,,CERB005-040,B,RHL,217
C,RES3B,5,40,,,CERB005-040,B,RHS,217
C,RES3B,5,40,,,CERB005-040,B,RLL,217
C,RES3B,5,40,,,CERB005-040,B,RLS,217
C,RES3B,5,40,,,CERB005-040,I,CHW,219
C,RES3B,5,40,,,CERB005-040,I,CMV,219
C,RES3B,5,40,,,CERB005-040,I,CST,218
C,RES3B,5,40,,,CERB005-040,I,RHL,218
C,RES3B,5,40,,,CERB005-040,I,RHS,218
C,RES3B,5,40,,,CERB005-040,I,RLL,218
C,RES3B,5,40,,,CERB005-040,I,RLS,218
C,RES3B,5,40,,,CERB005-040,C,CHW,219
C,RES3B,5,40,,,CERB005-040,P,CHW,219
C,RES3B,5,40,,,CERB005-040,W,CHW,219
C,RES3B,5,40,,,CERB005-040,C,CMV,219
C,RES3B,5,40,,,CERB005-040,P,CMV,219
C,RES3B,5,40,,,CERB005-040,W,CMV,219
C,RES3B,5,40,,,CERB005-040,C,CST,218
C,RES3B,5,40,,,CERB005-040,P,CST,218
C,RES3B,5,40,,,CERB005-040,W,CST,218
C,RES3B,5,40,,,CERB005-040,C,RHL,218
C,RES3B,5,40,,,CERB005-040,P,RHL,218
C,RES3B,5,40,,,CERB005-040,W,RHL,218
C,RES3B,5,40,,,CERB005-040,C,RHS,218
C,RES3B,5,40,,,CERB005-040,P,RHS,218
C,RES3B,5,40,,,CERB005-040,W,RHS,218
C,RES3B,5,40,,,CERB005-040,C,RLL,218
C,RES3B,5,40,,,CERB005-040,P,RLL,218
C,RES3B,5,40,,,CERB005-040,W,RLL,218
C,RES3B,5,40,,,CERB005-040,C,RLS,218
C,RES3B,5,40,,,CERB005-040,P,RLS,218
C,RES3B,5,40,,,CERB005-040,W,RLS,218
C,RES3B,5,40,,,CERB005-040,S,CHW,219
C,RES3B,5,40,,,CERB005-040,F,CHW,219
C,RES3B,5,40,,,CERB005-040,S,CMV,219
C,RES3B,5,40,,,CERB005-040,F,CMV,219
C,RES3B,5,40,,,CERB005-040,S,CST,218
C,RES3B,5,40,,,CERB005-040,F,CST,218
C,RES3B,5,40,,,CERB005-040,S,RHL,218
C,RES3B,5,40,,,CERB005-040,F,RHL,218
C,RES3B,5,40,,,CERB005-040,S,RHS,218
C,RES3B,5,40,,,CERB005-040,F,RHS,218
C,RES3B,5,40,,,CERB005-040,S,RLL,218
C,RES3B,5,40,,,CERB005-040,F,RLL,218
C,RES3B,5,40,,,CERB005-040,S,RLS,218
C,RES3B,5,40,,,CERB005-040,F,RLS,218
C,RES3C,1,1,,,CERB001,B,CHW,672
C,RES3C,1,1,,,CERB001,B,CMV,671
C,RES3C,1,1,,,CERB001,B,CST,670
C,RES3C,1,1,,,CERB001,B,RHL,669
C,RES3C,1,1,,,CERB001,B,RHS,669
C,RES3C,1,1,,,CERB001,B,RLL,669
C,RES3C,1,1,,,CERB001,B,RLS,669
C,RES3C,1,1,,,CERB001,I,CHW,668
C,RES3C,1,1,,,CERB001,I,CMV,667
C,RES3C,1,1,,,CERB001,I,CST,666
C,RES3C,1,1,,,CERB001,I,RHL,665
C,RES3C,1,1,,,CERB001,I,RHS,665
C,RES3C,1,1,,,CERB001,I,RLL,665
C,RES3C,1,1,,,CERB001,I,RLS,665
C,RES3C,1,1,,,CERB001,C,CHW,664
C,RES3C,1,1,,,CERB001,P,CHW,664
C,RES3C,1,1,,,CERB001,W,CHW,664
C,RES3C,1,1,,,CERB001,C,CMV,663
C,RES3C,1,1,,,CERB001,P,CMV,663
C,RES3C,1,1,,,CERB001,W,CMV,663
C,RES3C,1,1,,,CERB001,C,CST,662
C,RES3C,1,1,,,CERB001,P,CST,662
C,RES3C,1,1,,,CERB001,W,CST,662
C,RES3C,1,1,,,CERB001,C,RHL,661
C,RES3C,1,1,,,CERB001,P,RHL,661
C,RES3C,1,1,,,CERB001,W,RHL,661
C,RES3C,1,1,,,CERB001,C,RHS,661
C,RES3C,1,1,,,CERB001,P,RHS,661
C,RES3C,1,1,,,CERB001,W,RHS,661
C,RES3C,1,1,,,CERB001,C,RLL,661
C,RES3C,1,1,,,CERB001,P,RLL,661
C,RES3C,1,1,,,CERB001,W,RLL,661
C,RES3C,1,1,,,CERB001,C,RLS,661
C,RES3C,1,1,,,CERB001,P,RLS,661
C,RES3C,1,1,,,CERB001,W,RLS,661
C,RES3C,1,1,,,CERB001,S,CHW,664
C,RES3C,1,1,,,CERB001,F,CHW,664
C,RES3C,1,1,,,CERB001,S,CMV,663
C,RES3C,1,1,,,CERB001,F,CMV,663
C,RES3C,1,1,,,CERB001,S,CST,662
C,RES3C,1,1,,,CERB001,F,CST,662
C,RES3C,1,1,,,CERB001,S,RHL,661
C,RES3C,1,1,,,CERB001,F,RHL,661
C,RES3C,1,1,,,CERB001,S,RHS,661
C,RES3C,1,1,,,CERB001,F,RHS,661
C,RES3C,1,1,,,CERB001,S,RLL,661
C,RES3C,1,1,,,CERB001,F,RLL,661
C,RES3C,1,1,,,CERB001,S,RLS,661
C,RES3C,1,1,,,CERB001,F,RLS,661
C,RES3C,2,4,,,CERB002-004,B,CHW,672
C,RES3C,2,4,,,CERB002-004,B,CMV,671
C,RES3C,2,4,,,CERB002-004,B,CST,670
C,RES3C,2,4,,,CERB002-004,B,RHL,669
C,RES3C,2,4,,,CERB002-004,B,RHS,669
C,RES3C,2,4,,,CERB002-004,B,RLL,669
C,RES3C,2,4,,,CERB002-004,B,RLS,669
C,RES3C,2,4,,,CERB002-004,I,CHW,668
C,RES3C,2,4,,,CERB002-004,I,CMV,667
C,RES3C,2,4,,,CERB002-004,I,CST,666
C,RES3C,2,4,,,CERB002-004,I,RHL,665
C,RES3C,2,4,,,CERB002-004,I,RHS,665
C,RES3C,2,4,,,CERB002-004,I,RLL,665
C,RES3C,2,4,,,CERB002-004,I,RLS,665
C,RES3C,2,4,,,CERB002-004,C,CHW,664
C,RES3C,2,4,,,CERB002-004,P,CHW,664
C,RES3C,2,4,,,CERB002-004,W,CHW,664
C,RES3C,2,4,,,CERB002-004,C,CMV,663
C,RES3C,2,4,,,CERB002-004,P,CMV,663
C,RES3C,2,4,,,CERB002-004,W,CMV,663
C,RES3C,2,4,,,CERB002-004,C,CST,662
C,RES3C,2,4,,,CERB002-004,P,CST,662
C,RES3C,2,4,,,CERB002-004,W,CST,662
C,RES3C,2,4,,,CERB002-004,C,RHL,661
C,RES3C,2,4,,,CERB002-004,P,RHL,661
C,RES3C,2,4,,,CERB002-004,W,RHL,661
C,RES3C,2,4,,,CERB002-004,C,RHS,661
C,RES3C,2,4,,,CERB002-004,P,RHS,661
C,RES3C,2,4,,,CERB002-004,W,RHS,661
C,RES3C,2,4,,,CERB002-004,C,RLL,661
C,RES3C,2,4,,,CERB002-004,P,RLL,661
C,RES3C,2,4,,,CERB002-004,W,RLL,661
C,RES3C,2,4,,,CERB002-004,C,RLS,661
C,RES3C,2,4,,,CERB002-004,P,RLS,661
C,RES3C,2,4,,,CERB002-004,W,RLS,661
C,RES3C,2,4,,,CERB002-004,S,CHW,664
C,RES3C,2,4,,,CERB002-004,F,CHW,664
C,RES3C,2,4,,,CERB002-004,S,CMV,663
C,RES3C,2,4,,,CERB002-004,F,CMV,663
C,RES3C,2,4,,,CERB002-004,S,CST,662
C,RES3C,2,4,,,CERB002-004,F,CST,662
C,RES3C,2,4,,,CERB002-004,S,RHL,661
C,RES3C,2,4,,,CERB002-004,F,RHL,661
C,RES3C,2,4,,,CERB002-004,S,RHS,661
C,RES3C,2,4,,,CERB002-004,F,RHS,661
C,RES3C,2,4,,,CERB002-004,S,RLL,661
C,RES3C,2,4,,,CERB002-004,F,RLL,661
C,RES3C,2,4,,,CERB002-004,S,RLS,661
C,RES3C,2,4,,,CERB002-004,F,RLS,661
C,RES3C,5,40,,,CERB005-040,B,CHW,217
C,RES3C,5,40,,,CERB005-040,B,CMV,217
C,RES3C,5,40,,,CERB005-040,B,CST,217
C,RES3C,5,40,,,CERB005-040,B,RHL,217
C,RES3C,5,40,,,CERB005-040,B,RHS,217
C,RES3C,5,40,,,CERB005-040,B,RLL,217
C,RES3C,5,40,,,CERB005-040,B,RLS,217
C,RES3C,5,40,,,CERB005-040,I,CHW,219
C,RES3C,5,40,,,CERB005-040,I,CMV,219
C,RES3C,5,40,,,CERB005-040,I,CST,218
C,RES3C,5,40,,,CERB005-040,I,RHL,218
C,RES3C,5,40,,,CERB005-040,I,RHS,218
C,RES3C,5,40,,,CERB005-040,I,RLL,218
C,RES3C,5,40,,,CERB005-040,I,RLS,218
C,RES3C,5,40,,,CERB005-040,C,CHW,219
C,RES3C,5,40,,,CERB005-040,P,CHW,219
C,RES3C,5,40,,,CERB005-040,W,CHW,219
C,RES3C,5,40,,,CERB005-040,C,CMV,219
C,RES3C,5,40,,,CERB005-040,P,CMV,219
C,RES3C,5,40,,,CERB005-040,W,CMV,219
C,RES3C,5,40,,,CERB005-040,C,CST,218
C,RES3C,5,40,,,CERB005-040,P,CST,218
C,RES3C,5,40,,,CERB005-040,W,CST,218
C,RES3C,5,40,,,CERB005-040,C,RHL,218
C,RES3C,5,40,,,CERB005-040,P,RHL,218
C,RES3C,5,40,,,CERB005-040,W,RHL,218
C,RES3C,5,40,,,CERB005-040,C,RHS,218
C,RES3C,5,40,,,CERB005-040,P,RHS,218
C,RES3C,5,40,,,CERB005-040,W,RHS,218
C,RES3C,5,40,,,CERB005-040,C,RLL,218
C,RES3C,5,40,,,CERB005-040,P,RLL,218
C,RES3C,5,40,,,CERB005-040,W,RLL,218
C,RES3C,5,40,,,CERB005-040,C,RLS,218
C,RES3C,5,40,,,CERB005-040,P,RLS,218
C,RES3C,5,40,,,CERB005-040,W,RLS,218
C,RES3C,5,40,,,CERB005-040,S,CHW,219
C,RES3C,5,40,,,CERB005-040,F,CHW,219
C,RES3C,5,40,,,CERB005-040,S,CMV,219
C,RES3C,5,40,,,CERB005-040,F,CMV,219
C,RES3C,5,40,,,CERB005-040,S,CST,218
C,RES3C,5,40,,,CERB005-040,F,CST,218
C,RES3C,5,40,,,CERB005-040,S,RHL,218
C,RES3C,5,40,,,CERB005-040,F,RHL,218
C,RES3C,5,40,,,CERB005-040,S,RHS,218
C,RES3C,5,40,,,CERB005-040,F,RHS,218
C,RES3C,5,40,,,CERB005-040,S,RLL,218
C,RES3C,5,40,,,CERB005-040,F,RLL,218
C,RES3C,5,40,,,CERB005-040,S,RLS,218
C,RES3C,5,40,,,CERB005-040,F,RLS,218
C,RES3D,1,1,,,CERB001,B,CHW,672
C,RES3D,1,1,,,CERB001,B,CMV,671
C,RES3D,1,1,,,CERB001,B,CST,670
C,RES3D,1,1,,,CERB001,B,RHL,669
C,RES3D,1,1,,,CERB001,B,RHS,669
C,RES3D,1,1,,,CERB001,B,RLL,669
C,RES3D,1,1,,,CERB001,B,RLS,669
C,RES3D,1,1,,,CERB001,I,CHW,668
C,RES3D,1,1,,,CERB001,I,CMV,667
C,RES3D,1,1,,,CERB001,I,CST,666
C,RES3D,1,1,,,CERB001,I,RHL,665
C,RES3D,1,1,,,CERB001,I,RHS,665
C,RES3D,1,1,,,CERB001,I,RLL,665
C,RES3D,1,1,,,CERB001,I,RLS,665
C,RES3D,1,1,,,CERB001,C,CHW,664
C,RES3D,1,1,,,CERB001,P,CHW,664
C,RES3D,1,1,,,CERB001,W,CHW,664
C,RES3D,1,1,,,CERB001,C,CMV,663
C,RES3D,1,1,,,CERB001,P,CMV,663
C,RES3D,1,1,,,CERB001,W,CMV,663
C,RES3D,1,1,,,CERB001,C,CST,662
C,RES3D,1,1,,,CERB001,P,CST,662
C,RES3D,1,1,,,CERB001,W,CST,662
C,RES3D,1,1,,,CERB001,C,RHL,661
C,RES3D,1,1,,,CERB001,P,RHL,661
C,RES3D,1,1,,,CERB001,W,RHL,661
C,RES3D,1,1,,,CERB001,C,RHS,661
C,RES3D,1,1,,,CERB001,P,RHS,661
C,RES3D,1,1,,,CERB001,W,RHS,661
C,RES3D,1,1,,,CERB001,C,RLL,661
C,RES3D,1,1,,,CERB001,P,RLL,661
C,RES3D,1,1,,,CERB001,W,RLL,661
C,RES3D,1,1,,,CERB001,C,RLS,661
C,RES3D,1,1,,,CERB001,P,RLS,661
C,RES3D,1,1,,,CERB001,W,RLS,661
C,RES3D,1,1,,,CERB001,S,CHW,664
C,RES3D,1,1,,,CERB001,F,CHW,664
C,RES3D,1,1,,,CERB001,S,CMV,663
C,RES3D,1,1,,,CERB001,F,CMV,663
C,RES3D,1,1,,,CERB001,S,CST,662
C,RES3D,1,1,,,CERB001,F,CST,662
C,RES3D,1,1,,,CERB001,S,RHL,661
C,RES3D,1,1,,,CERB001,F,RHL,661
C,RES3D,1,1,,,CERB001,S,RHS,661
C,RES3D,1,1,,,CERB001,F,RHS,661
C,RES3D,1,1,,,CERB001,S,RLL,661
C,RES3D,1,1,,,CERB001,F,RLL,661
C,RES3D,1,1,,,CERB001,S,RLS,661
C,RES3D,1,1,,,CERB001,F,RLS,661
C,RES3D,2,4,,,CERB002-004,B,CHW,672
C,RES3D,2,4,,,CERB002-004,B,CMV,671
C,RES3D,2,4,,,CERB002-004,B,CST,670
C,RES3D,2,4,,,CERB002-004,B,RHL,669
C,RES3D,2,4,,,CERB002-004,B,RHS,669
C,RES3D,2,4,,,CERB002-004,B,RLL,669
C,RES3D,2,4,,,CERB002-004,B,RLS,669
C,RES3D,2,4,,,CERB002-004,I,CHW,668
C,RES3D,2,4,,,CERB002-004,I,CMV,667
C,RES3D,2,4,,,CERB002-004,I,CST,666
C,RES3D,2,4,,,CERB002-004,I,RHL,665
C,RES3D,2,4,,,CERB002-004,I,RHS,665
C,RES3D,2,4,,,CERB002-004,I,RLL,665
C,RES3D,2,4,,,CERB002-004,I,RLS,665
C,RES3D,2,4,,,CERB002-004,C,CHW,664
C,RES3D,2,4,,,CERB002-004,P,CHW,664
C,RES3D,2,4,,,CERB002-004,W,CHW,664
C,RES3D,2,4,,,CERB002-004,C,CMV,663
C,RES3D,2,4,,,CERB002-004,P,CMV,663
C,RES3D,2,4,,,CERB002-004,W,CMV,663
C,RES3D,2,4,,,CERB002-004,C,CST,662
C,RES3D,2,4,,,CERB002-004,P,CST,662
C,RES3D,2,4,,,CERB002-004,W,CST,662
C,RES3D,2,4,,,CERB002-004,C,RHL,661
C,RES3D,2,4,,,CERB002-004,P,RHL,661
C,RES3D,2,4,,,CERB002-004,W,RHL,661
C,RES3D,2,4,,,CERB002-004,C,RHS,661
C,RES3D,2,4,,,CERB002-004,P,RHS,661
C,RES3D,2,4,,,CERB002-004,W,RHS,661
C,RES3D,2,4,,,CERB002-004,C,RLL,661
C,RES3D,2,4,,,CERB002-004,P,RLL,661
C,RES3D,2,4,,,CERB002-004,W,RLL,661
C,RES3D,2,4,,,CERB002-004,C,RLS,661
C,RES3D,2,4,,,CERB002-004,P,RLS,661
C,RES3D,2,4,,,CERB002-004,W,RLS,661
C,RES3D,2,4,,,CERB002-004,S,CHW,664
C,RES3D,2,4,,,CERB002-004,F,CHW,664
C,RES3D,2,4,,,CERB002-004,S,CMV,663
C,RES3D,2,4,,,CERB002-004,F,CMV,663
C,RES3D,2,4,,,CERB002-004,S,CST,662
C,RES3D,2,4,,,CERB002-004,F,CST,662
C,RES3D,2,4,,,CERB002-004,S,RHL,661
C,RES3D,2,4,,,CERB002-004,F,RHL,661
C,RES3D,2,4,,,CERB002-004,S,RHS,661
C,RES3D,2,4,,,CERB002-004,F,RHS,661
C,RES3D,2,4,,,CERB002-004,S,RLL,661
C,RES3D,2,4,,,CERB002-004,F,RLL,661
C,RES3D,2,4,,,CERB002-004,S,RLS,661
C,RES3D,2,4,,,CERB002-004,F,RLS,661
C,RES3D,5,40,,,CERB005-040,B,CHW,217
C,RES3D,5,40,,,CERB005-040,B,CMV,217
C,RES3D,5,40,,,CERB005-040,B,CST,217
C,RES3D,5,40,,,CERB005-040,B,RHL,217
C,RES3D,5,40,,,CERB005-040,B,RHS,217
C,RES3D,5,40,,,CERB005-040,B,RLL,217
C,RES3D,5,40,,,CERB005-040,B,RLS,217
C,RES3D,5,40,,,CERB005-040,I,CHW,219
C,RES3D,5,40,,,CERB005-040,I,CMV,219
C,RES3D,5,40,,,CERB005-040,I,CST,218
C,RES3D,5,40,,,CERB005-040,I,RHL,218
C,RES3D,5,40,,,CERB005-040,I,RHS,218
C,RES3D,5,40,,,CERB005-040,I,RLL,218
C,RES3D,5,40,,,CERB005-040,I,RLS,218
C,RES3D,5,40,,,CERB005-040,C,CHW,219
C,RES3D,5,40,,,CERB005-040,P,CHW,219
C,RES3D,5,40,,,CERB005-040,W,CHW,219
C,RES3D,5,40,,,CERB005-040,C,CMV,219
C,RES3D,5,40,,,CERB005-040,P,CMV,219
C,RES3D,5,40,,,CERB005-040,W,CMV,219
C,RES3D,5,40,,,CERB005-040,C,CST,218
C,RES3D,5,40,,,CERB005-040,P,CST,218
C,RES3D,5,40,,,CERB005-040,W,CST,218
C,RES3D,5,40,,,CERB005-040,C,RHL,218
C,RES3D,5,40,,,CERB005-040,P,RHL,218
C,RES3D,5,40,,,CERB005-040,W,RHL,218
C,RES3D,5,40,,,CERB005-040,C,RHS,218
C,RES3D,5,40,,,CERB005-040,P,RHS,218
C,RES3D,5,40,,,CERB005-040,W,RHS,218
C,RES3D,5,40,,,CERB005-040,C,RLL,218
C,RES3D,5,40,,,CERB005-040,P,RLL,218
C,RES3D,5,40,,,CERB005-040,W,RLL,218
C,RES3D,5,40,,,CERB005-040,C,RLS,218
C,RES3D,5,40,,,CERB005-040,P,RLS,218
C,RES3D,5,40,,,CERB005-040,W,RLS,218
C,RES3D,5,40,,,CERB005-040,S,CHW,219
C,RES3D,5,40,,,CERB005-040,F,CHW,219
C,RES3D,5,40,,,CERB005-040,S,CMV,219
C,RES3D,5,40,,,CERB005-040,F,CMV,219
C,RES3D,5,40,,,CERB005-040,S,CST,218
C,RES3D,5,40,,,CERB005-040,F,CST,218
C,RES3D,5,40,,,CERB005-040,S,RHL,218
C,RES3D,5,40,,,CERB005-040,F,RHL,218
C,RES3D,5,40,,,CERB005-040,S,RHS,218
C,RES3D,5,40,,,CERB005-040,F,RHS,218
C,RES3D,5,40,,,CERB005-040,S,RLL,218
C,RES3D,5,40,,,CERB005-040,F,RLL,218
C,RES3D,5,40,,,CERB005-040,S,RLS,218
C,RES3D,5,40,,,CERB005-040,F,RLS,218
C,RES3E,1,1,,,CERB001,B,CHW,672
C,RES3E,1,1,,,CERB001,B,CMV,671
C,RES3E,1,1,,,CERB001,B,CST,670
C,RES3E,1,1,,,CERB001,B,RHL,669
C,RES3E,1,1,,,CERB001,B,RHS,669
C,RES3E,1,1,,,CERB001,B,RLL,669
C,RES3E,1,1,,,CERB001,B,RLS,669
C,RES3E,1,1,,,CERB001,I,CHW,668
C,RES3E,1,1,,,CERB001,I,CMV,667
C,RES3E,1,1,,,CERB001,I,CST,666
C,RES3E,1,1,,,CERB001,I,RHL,665
C,RES3E,1,1,,,CERB001,I,RHS,665
C,RES3E,1,1,,,CERB001,I,RLL,665
C,RES3E,1,1,,,CERB001,I,RLS,665
C,RES3E,1,1,,,CERB001,C,CHW,664
C,RES3E,1,1,,,CERB001,P,CHW,664
C,RES3E,1,1,,,CERB001,W,CHW,664
C,RES3E,1,1,,,CERB001,C,CMV,663
C,RES3E,1,1,,,CERB001,P,CMV,663
C,RES3E,1,1,,,CERB001,W,CMV,663
C,RES3E,1,1,,,CERB001,C,CST,662
C,RES3E,1,1,,,CERB001,P,CST,662
C,RES3E,1,1,,,CERB001,W,CST,662
C,RES3E,1,1,,,CERB001,C,RHL,661
C,RES3E,1,1,,,CERB001,P,RHL,661
C,RES3E,1,1,,,CERB001,W,RHL,661
C,RES3E,1,1,,,CERB001,C,RHS,661
C,RES3E,1,1,,,CERB001,P,RHS,661
C,RES3E,1,1,,,CERB001,W,RHS,661
C,RES3E,1,1,,,CERB001,C,RLL,661
C,RES3E,1,1,,,CERB001,P,RLL,661
C,RES3E,1,1,,,CERB001,W,RLL,661
C,RES3E,1,1,,,CERB001,C,RLS,661
C,RES3E,1,1,,,CERB001,P,RLS,661
C,RES3E,1,1,,,CERB001,W,RLS,661
C,RES3E,1,1,,,CERB001,S,CHW,664
C,RES3E,1,1,,,CERB001,F,CHW,664
C,RES3E,1,1,,,CERB001,S,CMV,663
C,RES3E,1,1,,,CERB001,F,CMV,663
C,RES3E,1,1,,,CERB001,S,CST,662
C,RES3E,1,1,,,CERB001,F,CST,662
C,RES3E,1,1,,,CERB001,S,RHL,661
C,RES3E,1,1,,,CERB001,F,RHL,661
C,RES3E,1,1,,,CERB001,S,RHS,661
C,RES3E,1,1,,,CERB001,F,RHS,661
C,RES3E,1,1,,,CERB001,S,RLL,661
C,RES3E,1,1,,,CERB001,F,RLL,661
C,RES3E,1,1,,,CERB001,S,RLS,661
C,RES3E,1,1,,,CERB001,F,RLS,661
C,RES3E,2,4,,,CERB002-004,B,CHW,672
C,RES3E,2,4,,,CERB002-004,B,CMV,671
C,RES3E,2,4,,,CERB002-004,B,CST,670
C,RES3E,2,4,,,CERB002-004,B,RHL,669
C,RES3E,2,4,,,CERB002-004,B,RHS,669
C,RES3E,2,4,,,CERB002-004,B,RLL,669
C,RES3E,2,4,,,CERB002-004,B,RLS,669
C,RES3E,2,4,,,CERB002-004,I,CHW,668
C,RES3E,2,4,,,CERB002-004,I,CMV,667
C,RES3E,2,4,,,CERB002-004,I,CST,666
C,RES3E,2,4,,,CERB002-004,I,RHL,665
C,RES3E,2,4,,,CERB002-004,I,RHS,665
C,RES3E,2,4,,,CERB002-004,I,RLL,665
C,RES3E,2,4,,,CERB002-004,I,RLS,665
C,RES3E,2,4,,,CERB002-004,C,CHW,664
C,RES3E,2,4,,,CERB002-004,P,CHW,664
C,RES3E,2,4,,,CERB002-004,W,CHW,664
C,RES3E,2,4,,,CERB002-004,C,CMV,663
C,RES3E,2,4,,,CERB002-004,P,CMV,663
C,RES3E,2,4,,,CERB002-004,W,CMV,663
C,RES3E,2,4,,,CERB002-004,C,CST,662
C,RES3E,2,4,,,CERB002-004,P,CST,662
C,RES3E,2,4,,,CERB002-004,W,CST,662
C,RES3E,2,4,,,CERB002-004,C,RHL,661
C,RES3E,2,4,,,CERB002-004,P,RHL,661
C,RES3E,2,4,,,CERB002-004,W,RHL,661
C,RES3E,2,4,,,CERB002-004,C,RHS,661
C,RES3E,2,4,,,CERB002-004,P,RHS,661
C,RES3E,2,4,,,CERB002-004,W,RHS,661
C,RES3E,2,4,,,CERB002-004,C,RLL,661
C,RES3E,2,4,,,CERB002-004,P,RLL,661
C,RES3E,2,4,,,CERB002-004,W,RLL,661
C,RES3E,2,4,,,CERB002-004,C,RLS,661
C,RES3E,2,4,,,CERB002-004,P,RLS,661
C,RES3E,2,4,,,CERB002-004,W,RLS,661
C,RES3E,2,4,,,CERB002-004,S,CHW,664
C,RES3E,2,4,,,CERB002-004,F,CHW,664
C,RES3E,2,4,,,CERB002-004,S,CMV,663
C,RES3E,2,4,,,CERB002-004,F,CMV,663
C,RES3E,2,4,,,CERB002-004,S,CST,662
C,RES3E,2,4,,,CERB002-004,F,CST,662
C,RES3E,2,4,,,CERB002-004,S,RHL,661
C,RES3E,2,4,,,CERB002-004,F,RHL,661
C,RES3E,2,4,,,CERB002-004,S,RHS,661
C,RES3E,2,4,,,CERB002-004,F,RHS,661
C,RES3E,2,4,,,CERB002-004,S,RLL,661
C,RES3E,2,4,,,CERB002-004,F,RLL,661
C,RES3E,2,4,,,CERB002-004,S,RLS,661
C,RES3E,2,4,,,CERB002-004,F,RLS,661
C,RES3E,5,40,,,CERB005-040,B,CHW,217
C,RES3E,5,40,,,CERB005-040,B,CMV,217
C,RES3E,5,40,,,CERB005-040,B,CST,217
C,RES3E,5,40,,,CERB005-040,B,RHL,217
C,RES3E,5,40,,,CERB005-040,B,RHS,217
C,RES3E,5,40,,,CERB005-040,B,RLL,217
C,RES3E,5,40,,,CERB005-040,B,RLS,217
C,RES3E,5,40,,,CERB005-040,I,CHW,219
C,RES3E,5,40,,,CERB005-040,I,CMV,219
C,RES3E,5,40,,,CERB005-040,I,CST,218
C,RES3E,5,40,,,CERB005-040,I,RHL,218
C,RES3E,5,40,,,CERB005-040,I,RHS,218
C,RES3E,5,40,,,CERB005-040,I,RLL,218
C,RES3E,5,40,,,CERB005-040,I,RLS,218
C,RES3E,5,40,,,CERB005-040,C,CHW,219
C,RES3E,5,40,,,CERB005-040,P,CHW,219
C,RES3E,5,40,,,CERB005-040,W,CHW,219
C,RES3E,5,40,,,CERB005-040,C,CMV,219
C,RES3E,5,40,,,CERB005-040,P,CMV,219
C,RES3E,5,40,,,CERB005-040,W,CMV,219
C,RES3E,5,40,,,CERB005-040,C,CST,218
C,RES3E,5,40,,,CERB005-040,P,CST,218
C,RES3E,5,40,,,CERB005-040,W,CST,218
C,RES3E,5,40,,,CERB005-040,C,RHL,218
C,RES3E,5,40,,,CERB005-040,P,RHL,218
C,RES3E,5,40,,,CERB005-040,W,RHL,218
C,RES3E,5,40,,,CERB005-040,C,RHS,218
C,RES3E,5,40,,,CERB005-040,P,RHS,218
C,RES3E,5,40,,,CERB005-040,W,RHS,218
C,RES3E,5,40,,,CERB005-040,C,RLL,218
C,RES3E,5,40,,,CERB005-040,P,RLL,218
C,RES3E,5,40,,,CERB005-040,W,RLL,218
C,RES3E,5,40,,,CERB005-040,C,RLS,218
C,RES3E,5,40,,,CERB005-040,P,RLS,218
C,RES3E,5,40,,,CERB005-040,W,RLS,218
C,RES3E,5,40,,,CERB005-040,S,CHW,219
C,RES3E,5,40,,,CERB005-040,F,CHW,219
C,RES3E,5,40,,,CERB005-040,S,CMV,219
C,RES3E,5,40,,,CERB005-040,F,CMV,219
C,RES3E,5,40,,,CERB005-040,S,CST,218
C,RES3E,5,40,,,CERB005-040,F,CST,218
C,RES3E,5,40,,,CERB005-040,S,RHL,218
C,RES3E,5,40,,,CERB005-040,F,RHL,218
C,RES3E,5,40,,,CERB005-040,S,RHS,218
C,RES3E,5,40,,,CERB005-040,F,RHS,218
C,RES3E,5,40,,,CERB005-040,S,RLL,218
C,RES3E,5,40,,,CERB005-040,F,RLL,218
C,RES3E,5,40,,,CERB005-040,S,RLS,218
C,RES3E,5,40,,,CERB005-040,F,RLS,218
C,RES3F,1,1,,,CERB001,B,CHW,672
C,RES3F,1,1,,,CERB001,B,CMV,671
C,RES3F,1,1,,,CERB001,B,CST,670
C,RES3F,1,1,,,CERB001,B,RHL,669
C,RES3F,1,1,,,CERB001,B,RHS,669
C,RES3F,1,1,,,CERB001,B,RLL,669
C,RES3F,1,1,,,CERB001,B,RLS,669
