construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,RES6,5,40,,,CERB005-040,SLAB,RLS,406
H,RES2,1,999,,,MH,BASE,CHW,427
H,RES2,1,999,,,MH,BASE,CMV,427
H,RES2,1,999,,,MH,BASE,CST,446
H,RES2,1,999,,,MH,BASE,RHL,446
H,RES2,1,999,,,MH,BASE,RHS,446
H,RES2,1,999,,,MH,BASE,RLL,446
H,RES2,1,999,,,MH,BASE,RLS,446
H,RES2,1,999,,,MH,PILE,CHW,427
H,RES2,1,999,,,MH,PILE,CMV,427
H,RES2,1,999,,,MH,PILE,CST,446
H,RES2,1,999,,,MH,PILE,RHL,446
H,RES2,1,999,,,MH,PILE,RHS,446
H,RES2,1,999,,,MH,PILE,RLL,446
H,RES2,1,999,,,MH,PILE,RLS,446
H,RES2,1,999,,,MH,SHAL,CHW,427
H,RES2,1,999,,,MH,SHAL,CMV,427
H,RES2,1,999,,,MH,SHAL,CST,446
H,RES2,1,999,,,MH,SHAL,RHL,446
H,RES2,1,999,,,MH,SHAL,RHS,446
H,RES2,1,999,,,MH,SHAL,RLL,446
H,RES2,1,999,,,MH,SHAL,RLS,446
H,RES2,1,999,,,MH,SLAB,CHW,427
H,RES2,1,999,,,MH,SLAB,CMV,427
H,RES2,1,999,,,MH,SLAB,CST,446
H,RES2,1,999,,,MH,SLAB,RHL,446
H,RES2,1,999,,,MH,SLAB,RHS,446
H,RES2,1,999,,,MH,SLAB,RLL,446
H,RES2,1,999,,,MH,SLAB,RLS,446
M,AGR1,1,1,,,MLRI,BASE,CHW,893
M,AGR1,1,1,,,MLRI,BASE,CMV,893
M,AGR1,1,1,,,MLRI,BASE,CST,893
M,AGR1,1,1,,,MLRI,BASE,RHL,894
M,AGR1,1,1,,,MLRI,BASE,RHS,893
M,AGR1,1,1,,,MLRI,BASE,RLL,894
M,AGR1,1,1,,,MLRI,BASE,RLS,893
M,AGR1,1,1,,,MLRI,PILE,CHW,893
M,AGR1,1,1,,,MLRI,PILE,CMV,893
M,AGR1,1,1,,,MLRI,PILE,CST,893
M,AGR1,1,1,,,MLRI,PILE,RHL,894
M,AGR1,1,1,,,MLRI,PILE,RHS,893
M,AGR1,1,1,,,MLRI,PILE,RLL,894
M,AGR1,1,1,,,MLRI,PILE,RLS,893
M,AGR1,1,1,,,MLRI,SHAL,CHW,893
M,AGR1,1,1,,,MLRI,SHAL,CMV,893
M,AGR1,1,1,,,MLRI,SHAL,CST,893
M,AGR1,1,1,,,MLRI,SHAL,RHL,894
M,AGR1,1,1,,,MLRI,SHAL,RHS,893
M,AGR1,1,1,,,MLRI,SHAL,RLL,894
M,AGR1,1,1,,,MLRI,SHAL,RLS,893
M,AGR1,1,1,,,MLRI,SLAB,CHW,893
M,AGR1,1,1,,,MLRI,SLAB,CMV,893
M,AGR1,1,1,,,MLRI,SLAB,CST,893
M,AGR1,1,1,,,MLRI,SLAB,RHL,894
M,AGR1,1,1,,,MLRI,SLAB,RHS,893
M,AGR1,1,1,,,MLRI,SLAB,RLL,894
M,AGR1,1,1,,,MLRI,SLAB,RLS,893
M,AGR1,2,30,,,MECB002-030,BASE,CHW,893
M,AGR1,2,30,,,MECB002-030,BASE,CMV,893
M,AGR1,2,30,,,MECB002-030,BASE,CST,893
M,AGR1,2,30,,,MECB002-030,BASE,RHL,894
M,AGR1,2,30,,,MECB002-030,BASE,RHS,893
M,AGR1,2,30,,,MECB002-030,BASE,RLL,894
M,AGR1,2,30,,,MECB002-030,BASE,RLS,893
M,AGR1,2,30,,,MECB002-030,PILE,CHW,893
M,AGR1,2,30,,,MECB002-030,PILE,CMV,893
M,AGR1,2,30,,,MECB002-030,PILE,CST,893
M,AGR1,2,30,,,MECB002-030,PILE,RHL,894
M,AGR1,2,30,,,MECB002-030,PILE,RHS,893
M,AGR1,2,30,,,MECB002-030,PILE,RLL,894
M,AGR1,2,30,,,MECB002-030,PILE,RLS,893
M,AGR1,2,30,,,MECB002-030,SHAL,CHW,893
M,AGR1,2,30,,,MECB002-030,SHAL,CMV,893
M,AGR1,2,30,,,MECB002-030,SHAL,CST,893
M,AGR1,2,30,,,MECB002-030,SHAL,RHL,894
M,AGR1,2,30,,,MECB002-030,SHAL,RHS,893
M,AGR1,2,30,,,MECB002-030,SHAL,RLL,894
M,AGR1,2,30,,,MECB002-030,SHAL,RLS,893
M,AGR1,2,30,,,MECB002-030,SLAB,CHW,893
M,AGR1,2,30,,,MECB002-030,SLAB,CMV,893
M,AGR1,2,30,,,MECB002-030,SLAB,CST,893
M,AGR1,2,30,,,MECB002-030,SLAB,RHL,894
M,AGR1,2,30,,,MECB002-030,SLAB,RHS,893
M,AGR1,2,30,,,MECB002-030,SLAB,RLL,894
M,AGR1,2,30,,,MECB002-030,SLAB,RLS,893
M,COM1,1,2,,,MLRM001-002,BASE,CHW,857
M,COM1,1,2,,,MLRM001-002,BASE,CMV,857
M,COM1,1,2,,,MLRM001-002,BASE,CST,857
M,COM1,1,2,,,MLRM001-002,BASE,RHL,858
M,COM1,1,2,,,MLRM001-002,BASE,RHS,857
M,COM1,1,2,,,MLRM001-002,BASE,RLL,858
M,COM1,1,2,,,MLRM001-002,BASE,RLS,857
M,COM1,1,2,,,MLRM001-002,PILE,CHW,857
M,COM1,1,2,,,MLRM001-002,PILE,CMV,857
M,COM1,1,2,,,MLRM001-002,PILE,CST,857
M,COM1,1,2,,,MLRM001-002,PILE,RHL,858
M,COM1,1,2,,,MLRM001-002,PILE,RHS,857
M,COM1,1,2,,,MLRM001-002,PILE,RLL,858
M,COM1,1,2,,,MLRM001-002,PILE,RLS,857
M,COM1,1,2,,,MLRM001-002,SHAL,CHW,857
M,COM1,1,2,,,MLRM001-002,SHAL,CMV,857
M,COM1,1,2,,,MLRM001-002,SHAL,CST,857
M,COM1,1,2,,,MLRM001-002,SHAL,RHL,858
M,COM1,1,2,,,MLRM001-002,SHAL,RHS,857
M,COM1,1,2,,,MLRM001-002,SHAL,RLL,858
M,COM1,1,2,,,MLRM001-002,SHAL,RLS,857
M,COM1,1,2,,,MLRM001-002,SLAB,CHW,857
M,COM1,1,2,,,MLRM001-002,SLAB,CMV,857
M,COM1,1,2,,,MLRM001-002,SLAB,CST,857
M,COM1,1,2,,,MLRM001-002,SLAB,RHL,858
M,COM1,1,2,,,MLRM001-002,SLAB,RHS,857
M,COM1,1,2,,,MLRM001-002,SLAB,RLL,858
M,COM1,1,2,,,MLRM001-002,SLAB,RLS,857
M,COM1,3,30,,,MECB003-030,BASE,CHW,857
M,COM1,3,30,,,MECB003-030,BASE,CMV,857
M,COM1,3,30,,,MECB003-030,BASE,CST,857
M,COM1,3,30,,,MECB003-030,BASE,RHL,858
M,COM1,3,30,,,MECB003-030,BASE,RHS,857
M,COM1,3,30,,,MECB003-030,BASE,RLL,858
M,COM1,3,30,,,MECB003-030,BASE,RLS,857
M,COM1,3,30,,,MECB003-030,PILE,CHW,857
M,COM1,3,30,,,MECB003-030,PILE,CMV,857
M,COM1,3,30,,,MECB003-030,PILE,CST,857
M,COM1,3,30,,,MECB003-030,PILE,RHL,858
M,COM1,3,30,,,MECB003-030,PILE,RHS,857
M,COM1,3,30,,,MECB003-030,PILE,RLL,858
M,COM1,3,30,,,MECB003-030,PILE,RLS,857
M,COM1,3,30,,,MECB003-030,SHAL,CHW,857
M,COM1,3,30,,,MECB003-030,SHAL,CMV,857
M,COM1,3,30,,,MECB003-030,SHAL,CST,857
M,COM1,3,30,,,MECB003-030,SHAL,RHL,858
M,COM1,3,30,,,MECB003-030,SHAL,RHS,857
M,COM1,3,30,,,MECB003-030,SHAL,RLL,858
M,COM1,3,30,,,MECB003-030,SHAL,RLS,857
M,COM1,3,30,,,MECB003-030,SLAB,CHW,857
M,COM1,3,30,,,MECB003-030,SLAB,CMV,857
M,COM1,3,30,,,MECB003-030,SLAB,CST,857
M,COM1,3,30,,,MECB003-030,SLAB,RHL,858
M,COM1,3,30,,,MECB003-030,SLAB,RHS,857
M,COM1,3,30,,,MECB003-030,SLAB,RLL,858
M,COM1,3,30,,,MECB003-030,SLAB,RLS,857
M,COM10,1,30,,,MECB001-030,BASE,CHW,875
M,COM10,1,30,,,MECB001-030,BASE,CMV,875
M,COM10,1,30,,,MECB001-030,BASE,CST,875
M,COM10,1,30,,,MECB001-030,BASE,RHL,876
M,COM10,1,30,,,MECB001-030,BASE,RHS,875
M,COM10,1,30,,,MECB001-030,BASE,RLL,876
M,COM10,1,30,,,MECB001-030,BASE,RLS,875
M,COM10,1,30,,,MECB001-030,PILE,CHW,875
M,COM10,1,30,,,MECB001-030,PILE,CMV,875
M,COM10,1,30,,,MECB001-030,PILE,CST,875
M,COM10,1,30,,,MECB001-030,PILE,RHL,876
M,COM10,1,30,,,MECB001-030,PILE,RHS,875
M,COM10,1,30,,,MECB001-030,PILE,RLL,876
M,COM10,1,30,,,MECB001-030,PILE,RLS,875
M,COM10,1,30,,,MECB001-030,SHAL,CHW,875
M,COM10,1,30,,,MECB001-030,SHAL,CMV,875
M,COM10,1,30,,,MECB001-030,SHAL,CST,875
M,COM10,1,30,,,MECB001-030,SHAL,RHL,876
M,COM10,1,30,,,MECB001-030,SHAL,RHS,875
M,COM10,1,30,,,MECB001-030,SHAL,RLL,876
M,COM10,1,30,,,MECB001-030,SHAL,RLS,875
M,COM10,1,30,,,MECB001-030,SLAB,CHW,875
M,COM10,1,30,,,MECB001-030,SLAB,CMV,875
M,COM10,1,30,,,MECB001-030,SLAB,CST,875
M,COM10,1,30,,,MECB001-030,SLAB,RHL,876
M,COM10,1,30,,,MECB001-030,SLAB,RHS,875
M,COM10,1,30,,,MECB001-030,SLAB,RLL,876
M,COM10,1,30,,,MECB001-030,SLAB,RLS,875
M,COM2,1,30,,,MECB001-030,BASE,CHW,875
M,COM2,1,30,,,MECB001-030,BASE,CMV,875
M,COM2,1,30,,,MECB001-030,BASE,CST,875
M,COM2,1,30,,,MECB001-030,BASE,RHL,876
M,COM2,1,30,,,MECB001-030,BASE,RHS,875
M,COM2,1,30,,,MECB001-030,BASE,RLL,876
M,COM2,1,30,,,MECB001-030,BASE,RLS,875
M,COM2,1,30,,,MECB001-030,PILE,CHW,875
M,COM2,1,30,,,MECB001-030,PILE,CMV,875
M,COM2,1,30,,,MECB001-030,PILE,CST,875
M,COM2,1,30,,,MECB001-030,PILE,RHL,876
M,COM2,1,30,,,MECB001-030,PILE,RHS,875
M,COM2,1,30,,,MECB001-030,PILE,RLL,876
M,COM2,1,30,,,MECB001-030,PILE,RLS,875
M,COM2,1,30,,,MECB001-030,SHAL,CHW,875
M,COM2,1,30,,,MECB001-030,SHAL,CMV,875
M,COM2,1,30,,,MECB001-030,SHAL,CST,875
M,COM2,1,30,,,MECB001-030,SHAL,RHL,876
M,COM2,1,30,,,MECB001-030,SHAL,RHS,875
M,COM2,1,30,,,MECB001-030,SHAL,RLL,876
M,COM2,1,30,,,MECB001-030,SHAL,RLS,875
M,COM2,1,30,,,MECB001-030,SLAB,CHW,875
M,COM2,1,30,,,MECB001-030,SLAB,CMV,875
M,COM2,1,30,,,MECB001-030,SLAB,CST,875
M,COM2,1,30,,,MECB001-030,SLAB,RHL,876
M,COM2,1,30,,,MECB001-030,SLAB,RHS,875
M,COM2,1,30,,,MECB001-030,SLAB,RLL,876
M,COM2,1,30,,,MECB001-030,SLAB,RLS,875
M,COM3,1,30,,,MECB001-030,BASE,CHW,877
M,COM3,1,30,,,MECB001-030,BASE,CMV,877
M,COM3,1,30,,,MECB001-030,BASE,CST,877
M,COM3,1,30,,,MECB001-030,BASE,RHL,878
M,COM3,1,30,,,MECB001-030,BASE,RHS,877
M,COM3,1,30,,,MECB001-030,BASE,RLL,878
M,COM3,1,30,,,MECB001-030,BASE,RLS,877
M,COM3,1,30,,,MECB001-030,PILE,CHW,877
M,COM3,1,30,,,MECB001-030,PILE,CMV,877
M,COM3,1,30,,,MECB001-030,PILE,CST,877
M,COM3,1,30,,,MECB001-030,PILE,RHL,878
M,COM3,1,30,,,MECB001-030,PILE,RHS,877
M,COM3,1,30,,,MECB001-030,PILE,RLL,878
M,COM3,1,30,,,MECB001-030,PILE,RLS,877
M,COM3,1,30,,,MECB001-030,SHAL,CHW,877
M,COM3,1,30,,,MECB001-030,SHAL,CMV,877
M,COM3,1,30,,,MECB001-030,SHAL,CST,877
M,COM3,1,30,,,MECB001-030,SHAL,RHL,878
M,COM3,1,30,,,MECB001-030,SHAL,RHS,877
M,COM3,1,30,,,MECB001-030,SHAL,RLL,878
M,COM3,1,30,,,MECB001-030,SHAL,RLS,877
M,COM3,1,30,,,MECB001-030,SLAB,CHW,877
M,COM3,1,30,,,MECB001-030,SLAB,CMV,877
M,COM3,1,30,,,MECB001-030,SLAB,CST,877
M,COM3,1,30,,,MECB001-030,SLAB,RHL,878
M,COM3,1,30,,,MECB001-030,SLAB,RHS,877
M,COM3,1,30,,,MECB001-030,SLAB,RLL,878
M,COM3,1,30,,,MECB001-030,SLAB,RLS,877
M,COM4,1,1,,,MECB001,BASE,CHW,855
M,COM4,1,1,,,MECB001,BASE,CMV,855
M,COM4,1,1,,,MECB001,BASE,CST,855
M,COM4,1,1,,,MECB001,BASE,RHL,856
M,COM4,1,1,,,MECB001,BASE,RHS,855
M,COM4,1,1,,,MECB001,BASE,RLL,856
M,COM4,1,1,,,MECB001,BASE,RLS,855
M,COM4,1,1,,,MECB001,PILE,CHW,855
M,COM4,1,1,,,MECB001,PILE,CMV,855
M,COM4,1,1,,,MECB001,PILE,CST,855
M,COM4,1,1,,,MECB001,PILE,RHL,856
M,COM4,1,1,,,MECB001,PILE,RHS,855
M,COM4,1,1,,,MECB001,PILE,RLL,856
M,COM4,1,1,,,MECB001,PILE,RLS,855
M,COM4,1,1,,,MECB001,SHAL,CHW,855
M,COM4,1,1,,,MECB001,SHAL,CMV,855
M,COM4,1,1,,,MECB001,SHAL,CST,855
M,COM4,1,1,,,MECB001,SHAL,RHL,856
M,COM4,1,1,,,MECB001,SHAL,RHS,855
M,COM4,1,1,,,MECB001,SHAL,RLL,856
M,COM4,1,1,,,MECB001,SHAL,RLS,855
M,COM4,1,1,,,MECB001,SLAB,CHW,855
M,COM4,1,1,,,MECB001,SLAB,CMV,855
M,COM4,1,1,,,MECB001,SLAB,CST,855
M,COM4,1,1,,,MECB001,SLAB,RHL,856
M,COM4,1,1,,,MECB001,SLAB,RHS,855
M,COM4,1,1,,,MECB001,SLAB,RLL,856
M,COM4,1,1,,,MECB001,SLAB,RLS,855
M,COM4,2,30,,,MECB002-030,BASE,CHW,853
M,COM4,2,30,,,MECB002-030,BASE,CMV,853
M,COM4,2,30,,,MECB002-030,BASE,CST,853
M,COM4,2,30,,,MECB002-030,BASE,RHL,854
M,COM4,2,30,,,MECB002-030,BASE,RHS,853
M,COM4,2,30,,,MECB002-030,BASE,RLL,854
M,COM4,2,30,,,MECB002-030,BASE,RLS,853
M,COM4,2,30,,,MECB002-030,PILE,CHW,853
M,COM4,2,30,,,MECB002-030,PILE,CMV,853
M,COM4,2,30,,,MECB002-030,PILE,CST,853
M,COM4,2,30,,,MECB002-030,PILE,RHL,854
M,COM4,2,30,,,MECB002-030,PILE,RHS,853
M,COM4,2,30,,,MECB002-030,PILE,RLL,854
M,COM4,2,30,,,MECB002-030,PILE,RLS,853
M,COM4,2,30,,,MECB002-030,SHAL,CHW,853
M,COM4,2,30,,,MECB002-030,SHAL,CMV,853
M,COM4,2,30,,,MECB002-030,SHAL,CST,853
M,COM4,2,30,,,MECB002-030,SHAL,RHL,854
M,COM4,2,30,,,MECB002-030,SHAL,RHS,853
M,COM4,2,30,,,MECB002-030,SHAL,RLL,854
M,COM4,2,30,,,MECB002-030,SHAL,RLS,853
M,COM4,2,30,,,MECB002-030,SLAB,CHW,853
M,COM4,2,30,,,MECB002-030,SLAB,CMV,853
M,COM4,2,30,,,MECB002-030,SLAB,CST,853
M,COM4,2,30,,,MECB002-030,SLAB,RHL,854
M,COM4,2,30,,,MECB002-030,SLAB,RHS,853
M,COM4,2,30,,,MECB002-030,SLAB,RLL,854
M,COM4,2,30,,,MECB002-030,SLAB,RLS,853
M,COM5,1,30,,,MECB001-030,BASE,CHW,856
M,COM5,1,30,,,MECB001-030,BASE,CMV,856
M,COM5,1,30,,,MECB001-030,BASE,CST,856
M,COM5,1,30,,,MECB001-030,BASE,RHL,856
M,COM5,1,30,,,MECB001-030,BASE,RHS,855
M,COM5,1,30,,,MECB001-030,BASE,RLL,856
M,COM5,1,30,,,MECB001-030,BASE,RLS,855
M,COM5,1,30,,,MECB001-030,PILE,CHW,856
M,COM5,1,30,,,MECB001-030,PILE,CMV,856
M,COM5,1,30,,,MECB001-030,PILE,CST,856
M,COM5,1,30,,,MECB001-030,PILE,RHL,856
M,COM5,1,30,,,MECB001-030,PILE,RHS,855
M,COM5,1,30,,,MECB001-030,PILE,RLL,856
M,COM5,1,30,,,MECB001-030,PILE,RLS,855
M,COM5,1,30,,,MECB001-030,SHAL,CHW,856
M,COM5,1,30,,,MECB001-030,SHAL,CMV,856
M,COM5,1,30,,,MECB001-030,SHAL,CST,856
M,COM5,1,30,,,MECB001-030,SHAL,RHL,856
M,COM5,1,30,,,MECB001-030,SHAL,RHS,855
M,COM5,1,30,,,MECB001-030,SHAL,RLL,856
M,COM5,1,30,,,MECB001-030,SHAL,RLS,855
M,COM5,1,30,,,MECB001-030,SLAB,CHW,856
M,COM5,1,30,,,MECB001-030,SLAB,CMV,856
M,COM5,1,30,,,MECB001-030,SLAB,CST,856
M,COM5,1,30,,,MECB001-030,SLAB,RHL,856
M,COM5,1,30,,,MECB001-030,SLAB,RHS,855
M,COM5,1,30,,,MECB001-030,SLAB,RLL,856
M,COM5,1,30,,,MECB001-030,SLAB,RLS,855
M,COM6,1,30,,,MECB001-030,BASE,CHW,871
M,COM6,1,30,,,MECB001-030,BASE,CMV,871
M,COM6,1,30,,,MECB001-030,BASE,CST,871
M,COM6,1,30,,,MECB001-030,BASE,RHL,872
M,COM6,1,30,,,MECB001-030,BASE,RHS,871
M,COM6,1,30,,,MECB001-030,BASE,RLL,872
M,COM6,1,30,,,MECB001-030,BASE,RLS,871
M,COM6,1,30,,,MECB001-030,PILE,CHW,871
M,COM6,1,30,,,MECB001-030,PILE,CMV,871
M,COM6,1,30,,,MECB001-030,PILE,CST,871
M,COM6,1,30,,,MECB001-030,PILE,RHL,872
M,COM6,1,30,,,MECB001-030,PILE,RHS,871
M,COM6,1,30,,,MECB001-030,PILE,RLL,872
M,COM6,1,30,,,MECB001-030,PILE,RLS,871
M,COM6,1,30,,,MECB001-030,SHAL,CHW,871
M,COM6,1,30,,,MECB001-030,SHAL,CMV,871
M,COM6,1,30,,,MECB001-030,SHAL,CST,871
M,COM6,1,30,,,MECB001-030,SHAL,RHL,872
M,COM6,1,30,,,MECB001-030,SHAL,RHS,871
M,COM6,1,30,,,MECB001-030,SHAL,RLL,872
M,COM6,1,30,,,MECB001-030,SHAL,RLS,871
M,COM6,1,30,,,MECB001-030,SLAB,CHW,871
M,COM6,1,30,,,MECB001-030,SLAB,CMV,871
M,COM6,1,30,,,MECB001-030,SLAB,CST,871
M,COM6,1,30,,,MECB001-030,SLAB,RHL,872
M,COM6,1,30,,,MECB001-030,SLAB,RHS,871
M,COM6,1,30,,,MECB001-030,SLAB,RLL,872
M,COM6,1,30,,,MECB001-030,SLAB,RLS,871
M,COM7,1,30,,,MECB001-030,BASE,CHW,869
M,COM7,1,30,,,MECB001-030,BASE,CMV,869
M,COM7,1,30,,,MECB001-030,BASE,CST,869
M,COM7,1,30,,,MECB001-030,BASE,RHL,870
M,COM7,1,30,,,MECB001-030,BASE,RHS,869
M,COM7,1,30,,,MECB001-030,BASE,RLL,870
M,COM7,1,30,,,MECB001-030,BASE,RLS,869
M,COM7,1,30,,,MECB001-030,PILE,CHW,869
M,COM7,1,30,,,MECB001-030,PILE,CMV,869
M,COM7,1,30,,,MECB001-030,PILE,CST,869
M,COM7,1,30,,,MECB001-030,PILE,RHL,870
M,COM7,1,30,,,MECB001-030,PILE,RHS,869
M,COM7,1,30,,,MECB001-030,PILE,RLL,870
M,COM7,1,30,,,MECB001-030,PILE,RLS,869
M,COM7,1,30,,,MECB001-030,SHAL,CHW,869
M,COM7,1,30,,,MECB001-030,SHAL,CMV,869
M,COM7,1,30,,,MECB001-030,SHAL,CST,869
M,COM7,1,30,,,MECB001-030,SHAL,RHL,870
M,COM7,1,30,,,MECB001-030,SHAL,RHS,869
M,COM7,1,30,,,MECB001-030,SHAL,RLL,870
M,COM7,1,30,,,MECB001-030,SHAL,RLS,869
M,COM7,1,30,,,MECB001-030,SLAB,CHW,869
M,COM7,1,30,,,MECB001-030,SLAB,CMV,869
M,COM7,1,30,,,MECB001-030,SLAB,CST,869
M,COM7,1,30,,,MECB001-030,SLAB,RHL,870
M,COM7,1,30,,,MECB001-030,SLAB,RHS,869
M,COM7,1,30,,,MECB001-030,SLAB,RLL,870
M,COM7,1,30,,,MECB001-030,SLAB,RLS,869
M,COM8,1,30,,,MECB001-030,BASE,CHW,863
M,COM8,1,30,,,MECB001-030,BASE,CMV,863
M,COM8,1,30,,,MECB001-030,BASE,CST,863
M,COM8,1,30,,,MECB001-030,BASE,RHL,864
M,COM8,1,30,,,MECB001-030,BASE,RHS,863
M,COM8,1,30,,,MECB001-030,BASE,RLL,864
M,COM8,1,30,,,MECB001-030,BASE,RLS,863
M,COM8,1,30,,,MECB001-030,PILE,CHW,863
M,COM8,1,30,,,MECB001-030,PILE,CMV,863
M,COM8,1,30,,,MECB001-030,PILE,CST,863
M,COM8,1,30,,,MECB001-030,PILE,RHL,864
M,COM8,1,30,,,MECB001-030,PILE,RHS,863
M,COM8,1,30,,,MECB001-030,PILE,RLL,864
M,COM8,1,30,,,MECB001-030,PILE,RLS,863
M,COM8,1,30,,,MECB001-030,SHAL,CHW,863
M,COM8,1,30,,,MECB001-030,SHAL,CMV,863
M,COM8,1,30,,,MECB001-030,SHAL,CST,863
M,COM8,1,30,,,MECB001-030,SHAL,RHL,864
M,COM8,1,30,,,MECB001-030,SHAL,RHS,863
M,COM8,1,30,,,MECB001-030,SHAL,RLL,864
M,COM8,1,30,,,MECB001-030,SHAL,RLS,863
M,COM8,1,30,,,MECB001-030,SLAB,CHW,863
M,COM8,1,30,,,MECB001-030,SLAB,CMV,863
M,COM8,1,30,,,MECB001-030,SLAB,CST,863
M,COM8,1,30,,,MECB001-030,SLAB,RHL,864
M,COM8,1,30,,,MECB001-030,SLAB,RHS,863
M,COM8,1,30,,,MECB001-030,SLAB,RLL,864
M,COM8,1,30,,,MECB001-030,SLAB,RLS,863
M,COM9,1,2,,,MLRM001-002,BASE,CHW,857
M,COM9,1,2,,,MLRM001-002,BASE,CMV,857
M,COM9,1,2,,,MLRM001-002,BASE,CST,857
M,COM9,1,2,,,MLRM001-002,BASE,RHL,858
M,COM9,1,2,,,MLRM001-002,BASE,RHS,857
M,COM9,1,2,,,MLRM001-002,BASE,RLL,858
M,COM9,1,2,,,MLRM001-002,BASE,RLS,857
M,COM9,1,2,,,MLRM001-002,PILE,CHW,857
M,COM9,1,2,,,MLRM001-002,PILE,CMV,857
M,COM9,1,2,,,MLRM001-002,PILE,CST,857
M,COM9,1,2,,,MLRM001-002,PILE,RHL,858
M,COM9,1,2,,,MLRM001-002,PILE,RHS,857
M,COM9,1,2,,,MLRM001-002,PILE,RLL,858
M,COM9,1,2,,,MLRM001-002,PILE,RLS,857
M,COM9,1,2,,,MLRM001-002,SHAL,CHW,857
M,COM9,1,2,,,MLRM001-002,SHAL,CMV,857
M,COM9,1,2,,,MLRM001-002,SHAL,CST,857
M,COM9,1,2,,,MLRM001-002,SHAL,RHL,858
M,COM9,1,2,,,MLRM001-002,SHAL,RHS,857
M,COM9,1,2,,,MLRM001-002,SHAL,RLL,858
M,COM9,1,2,,,MLRM001-002,SHAL,RLS,857
M,COM9,1,2,,,MLRM001-002,SLAB,CHW,857
M,COM9,1,2,,,MLRM001-002,SLAB,CMV,857
M,COM9,1,2,,,MLRM001-002,SLAB,CST,857
M,COM9,1,2,,,MLRM001-002,SLAB,RHL,858
M,COM9,1,2,,,MLRM001-002,SLAB,RHS,857
M,COM9,1,2,,,MLRM001-002,SLAB,RLL,858
M,COM9,1,2,,,MLRM001-002,SLAB,RLS,857
M,COM9,3,30,,,MECB003-030,BASE,CHW,875
M,COM9,3,30,,,MECB003-030,BASE,CMV,875
M,COM9,3,30,,,MECB003-030,BASE,CST,875
M,COM9,3,30,,,MECB003-030,BASE,RHL,876
M,COM9,3,30,,,MECB003-030,BASE,RHS,875
M,COM9,3,30,,,MECB003-030,BASE,RLL,876
M,COM9,3,30,,,MECB003-030,BASE,RLS,875
M,COM9,3,30,,,MECB003-030,PILE,CHW,875
M,COM9,3,30,,,MECB003-030,PILE,CMV,875
M,COM9,3,30,,,MECB003-030,PILE,CST,875
M,COM9,3,30,,,MECB003-030,PILE,RHL,876
M,COM9,3,30,,,MECB003-030,PILE,RHS,875
M,COM9,3,30,,,MECB003-030,PILE,RLL,876
M,COM9,3,30,,,MECB003-030,PILE,RLS,875
M,COM9,3,30,,,MECB003-030,SHAL,CHW,875
M,COM9,3,30,,,MECB003-030,SHAL,CMV,875
M,COM9,3,30,,,MECB003-030,SHAL,CST,875
M,COM9,3,30,,,MECB003-030,SHAL,RHL,876
M,COM9,3,30,,,MECB003-030,SHAL,RHS,875
M,COM9,3,30,,,MECB003-030,SHAL,RLL,876
M,COM9,3,30,,,MECB003-030,SHAL,RLS,875
M,COM9,3,30,,,MECB003-030,SLAB,CHW,875
M,COM9,3,30,,,MECB003-030,SLAB,CMV,875
M,COM9,3,30,,,MECB003-030,SLAB,CST,875
M,COM9,3,30,,,MECB003-030,SLAB,RHL,876
M,COM9,3,30,,,MECB003-030,SLAB,RHS,875
M,COM9,3,30,,,MECB003-030,SLAB,RLL,876
M,COM9,3,30,,,MECB003-030,SLAB,RLS,875
M,EDU1,1,30,,,MECB001-030,BASE,CHW,887
M,EDU1,1,30,,,MECB001-030,BASE,CMV,887
M,EDU1,1,30,,,MECB001-030,BASE,CST,887
M,EDU1,1,30,,,MECB001-030,BASE,RHL,888
M,EDU1,1,30,,,MECB001-030,BASE,RHS,887
M,EDU1,1,30,,,MECB001-030,BASE,RLL,888
M,EDU1,1,30,,,MECB001-030,BASE,RLS,887
M,EDU1,1,30,,,MECB001-030,PILE,CHW,887
M,EDU1,1,30,,,MECB001-030,PILE,CMV,887
M,EDU1,1,30,,,MECB001-030,PILE,CST,887
M,EDU1,1,30,,,MECB001-030,PILE,RHL,888
M,EDU1,1,30,,,MECB001-030,PILE,RHS,887
M,EDU1,1,30,,,MECB001-030,PILE,RLL,888
M,EDU1,1,30,,,MECB001-030,PILE,RLS,887
M,EDU1,1,30,,,MECB001-030,SHAL,CHW,887
M,EDU1,1,30,,,MECB001-030,SHAL,CMV,887
M,EDU1,1,30,,,MECB001-030,SHAL,CST,887
M,EDU1,1,30,,,MECB001-030,SHAL,RHL,888
M,EDU1,1,30,,,MECB001-030,SHAL,RHS,887
M,EDU1,1,30,,,MECB001-030,SHAL,RLL,888
M,EDU1,1,30,,,MECB001-030,SHAL,RLS,887
M,EDU1,1,30,,,MECB001-030,SLAB,CHW,887
M,EDU1,1,30,,,MECB001-030,SLAB,CMV,887
M,EDU1,1,30,,,MECB001-030,SLAB,CST,887
M,EDU1,1,30,,,MECB001-030,SLAB,RHL,888
M,EDU1,1,30,,,MECB001-030,SLAB,RHS,887
M,EDU1,1,30,,,MECB001-030,SLAB,RLL,888
M,EDU1,1,30,,,MECB001-030,SLAB,RLS,887
