construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,IND5,2,40,,,CECB002-040,W,CHW,883
C,IND5,2,40,,,CECB002-040,C,CMV,883
C,IND5,2,40,,,CECB002-040,P,CMV,883
C,IND5,2,40,,,CECB002-040,W,CMV,883
C,IND5,2,40,,,CECB002-040,C,CST,883
C,IND5,2,40,,,CECB002-040,P,CST,883
C,IND5,2,40,,,CECB002-040,W,CST,883
C,IND5,2,40,,,CECB002-040,C,RHL,884
C,IND5,2,40,,,CECB002-040,P,RHL,884
C,IND5,2,40,,,CECB002-040,W,RHL,884
C,IND5,2,40,,,CECB002-040,C,RHS,883
C,IND5,2,40,,,CECB002-040,P,RHS,883
C,IND5,2,40,,,CECB002-040,W,RHS,883
C,IND5,2,40,,,CECB002-040,C,RLL,884
C,IND5,2,40,,,CECB002-040,P,RLL,884
C,IND5,2,40,,,CECB002-040,W,RLL,884
C,IND5,2,40,,,CECB002-040,C,RLS,883
C,IND5,2,40,,,CECB002-040,P,RLS,883
C,IND5,2,40,,,CECB002-040,W,RLS,883
C,IND5,2,40,,,CECB002-040,S,CHW,883
C,IND5,2,40,,,CECB002-040,F,CHW,883
C,IND5,2,40,,,CECB002-040,S,CMV,883
C,IND5,2,40,,,CECB002-040,F,CMV,883
C,IND5,2,40,,,CECB002-040,S,CST,883
C,IND5,2,40,,,CECB002-040,F,CST,883
C,IND5,2,40,,,CECB002-040,S,RHL,884
C,IND5,2,40,,,CECB002-040,F,RHL,884
C,IND5,2,40,,,CECB002-040,S,RHS,883
C,IND5,2,40,,,CECB002-040,F,RHS,883
C,IND5,2,40,,,CECB002-040,S,RLL,884
C,IND5,2,40,,,CECB002-040,F,RLL,884
C,IND5,2,40,,,CECB002-040,S,RLS,883
C,IND5,2,40,,,CECB002-040,F,RLS,883
C,IND6,1,1,,,CECB001,B,CHW,883
C,IND6,1,1,,,CECB001,B,CMV,883
C,IND6,1,1,,,CECB001,B,CST,883
C,IND6,1,1,,,CECB001,B,RHL,884
C,IND6,1,1,,,CECB001,B,RHS,883
C,IND6,1,1,,,CECB001,B,RLL,884
C,IND6,1,1,,,CECB001,B,RLS,883
C,IND6,1,1,,,CECB001,I,CHW,883
C,IND6,1,1,,,CECB001,I,CMV,883
C,IND6,1,1,,,CECB001,I,CST,883
C,IND6,1,1,,,CECB001,I,RHL,884
C,IND6,1,1,,,CECB001,I,RHS,883
C,IND6,1,1,,,CECB001,I,RLL,884
C,IND6,1,1,,,CECB001,I,RLS,883
C,IND6,1,1,,,CECB001,C,CHW,883
C,IND6,1,1,,,CECB001,P,CHW,883
C,IND6,1,1,,,CECB001,W,CHW,883
C,IND6,1,1,,,CECB001,C,CMV,883
C,IND6,1,1,,,CECB001,P,CMV,883
C,IND6,1,1,,,CECB001,W,CMV,883
C,IND6,1,1,,,CECB001,C,CST,883
C,IND6,1,1,,,CECB001,P,CST,883
C,IND6,1,1,,,CECB001,W,CST,883
C,IND6,1,1,,,CECB001,C,RHL,884
C,IND6,1,1,,,CECB001,P,RHL,884
C,IND6,1,1,,,CECB001,W,RHL,884
C,IND6,1,1,,,CECB001,C,RHS,883
C,IND6,1,1,,,CECB001,P,RHS,883
C,IND6,1,1,,,CECB001,W,RHS,883
C,IND6,1,1,,,CECB001,C,RLL,884
C,IND6,1,1,,,CECB001,P,RLL,884
C,IND6,1,1,,,CECB001,W,RLL,884
C,IND6,1,1,,,CECB001,C,RLS,883
C,IND6,1,1,,,CECB001,P,RLS,883
C,IND6,1,1,,,CECB001,W,RLS,883
C,IND6,1,1,,,CECB001,S,CHW,883
C,IND6,1,1,,,CECB001,F,CHW,883
C,IND6,1,1,,,CECB001,S,CMV,883
C,IND6,1,1,,,CECB001,F,CMV,883
C,IND6,1,1,,,CECB001,S,CST,883
C,IND6,1,1,,,CECB001,F,CST,883
C,IND6,1,1,,,CECB001,S,RHL,884
C,IND6,1,1,,,CECB001,F,RHL,884
C,IND6,1,1,,,CECB001,S,RHS,883
C,IND6,1,1,,,CECB001,F,RHS,883
C,IND6,1,1,,,CECB001,S,RLL,884
C,IND6,1,1,,,CECB001,F,RLL,884
C,IND6,1,1,,,CECB001,S,RLS,883
C,IND6,1,1,,,CECB001,F,RLS,883
C,IND6,2,40,,,CECB002-040,B,CHW,883
C,IND6,2,40,,,CECB002-040,B,CMV,883
C,IND6,2,40,,,CECB002-040,B,CST,883
C,IND6,2,40,,,CECB002-040,B,RHL,884
C,IND6,2,40,,,CECB002-040,B,RHS,883
C,IND6,2,40,,,CECB002-040,B,RLL,884
C,IND6,2,40,,,CECB002-040,B,RLS,883
C,IND6,2,40,,,CECB002-040,I,CHW,883
C,IND6,2,40,,,CECB002-040,I,CMV,883
C,IND6,2,40,,,CECB002-040,I,CST,883
C,IND6,2,40,,,CECB002-040,I,RHL,884
C,IND6,2,40,,,CECB002-040,I,RHS,883
C,IND6,2,40,,,CECB002-040,I,RLL,884
C,IND6,2,40,,,CECB002-040,I,RLS,883
C,IND6,2,40,,,CECB002-040,C,CHW,883
C,IND6,2,40,,,CECB002-040,P,CHW,883
C,IND6,2,40,,,CECB002-040,W,CHW,883
C,IND6,2,40,,,CECB002-040,C,CMV,883
C,IND6,2,40,,,CECB002-040,P,CMV,883
C,IND6,2,40,,,CECB002-040,W,CMV,883
C,IND6,2,40,,,CECB002-040,C,CST,883
C,IND6,2,40,,,CECB002-040,P,CST,883
C,IND6,2,40,,,CECB002-040,W,CST,883
C,IND6,2,40,,,CECB002-040,C,RHL,884
C,IND6,2,40,,,CECB002-040,P,RHL,884
C,IND6,2,40,,,CECB002-040,W,RHL,884
C,IND6,2,40,,,CECB002-040,C,RHS,883
C,IND6,2,40,,,CECB002-040,P,RHS,883
C,IND6,2,40,,,CECB002-040,W,RHS,883
C,IND6,2,40,,,CECB002-040,C,RLL,884
C,IND6,2,40,,,CECB002-040,P,RLL,884
C,IND6,2,40,,,CECB002-040,W,RLL,884
C,IND6,2,40,,,CECB002-040,C,RLS,883
C,IND6,2,40,,,CECB002-040,P,RLS,883
C,IND6,2,40,,,CECB002-040,W,RLS,883
C,IND6,2,40,,,CECB002-040,S,CHW,883
C,IND6,2,40,,,CECB002-040,F,CHW,883
C,IND6,2,40,,,CECB002-040,S,CMV,883
C,IND6,2,40,,,CECB002-040,F,CMV,883
C,IND6,2,40,,,CECB002-040,S,CST,883
C,IND6,2,40,,,CECB002-040,F,CST,883
C,IND6,2,40,,,CECB002-040,S,RHL,884
C,IND6,2,40,,,CECB002-040,F,RHL,884
C,IND6,2,40,,,CECB002-040,S,RHS,883
C,IND6,2,40,,,CECB002-040,F,RHS,883
C,IND6,2,40,,,CECB002-040,S,RLL,884
C,IND6,2,40,,,CECB002-040,F,RLL,884
C,IND6,2,40,,,CECB002-040,S,RLS,883
C,IND6,2,40,,,CECB002-040,F,RLS,883
C,REL1,1,1,,,CECB001,B,CHW,889
C,REL1,1,1,,,CECB001,B,CMV,889
C,REL1,1,1,,,CECB001,B,CST,889
C,REL1,1,1,,,CECB001,B,RHL,890
C,REL1,1,1,,,CECB001,B,RHS,889
C,REL1,1,1,,,CECB001,B,RLL,890
C,REL1,1,1,,,CECB001,B,RLS,889
C,REL1,1,1,,,CECB001,I,CHW,889
C,REL1,1,1,,,CECB001,I,CMV,889
C,REL1,1,1,,,CECB001,I,CST,889
C,REL1,1,1,,,CECB001,I,RHL,890
C,REL1,1,1,,,CECB001,I,RHS,889
C,REL1,1,1,,,CECB001,I,RLL,890
C,REL1,1,1,,,CECB001,I,RLS,889
C,REL1,1,1,,,CECB001,C,CHW,889
C,REL1,1,1,,,CECB001,P,CHW,889
C,REL1,1,1,,,CECB001,W,CHW,889
C,REL1,1,1,,,CECB001,C,CMV,889
C,REL1,1,1,,,CECB001,P,CMV,889
C,REL1,1,1,,,CECB001,W,CMV,889
C,REL1,1,1,,,CECB001,C,CST,889
C,REL1,1,1,,,CECB001,P,CST,889
C,REL1,1,1,,,CECB001,W,CST,889
C,REL1,1,1,,,CECB001,C,RHL,890
C,REL1,1,1,,,CECB001,P,RHL,890
C,REL1,1,1,,,CECB001,W,RHL,890
C,REL1,1,1,,,CECB001,C,RHS,889
C,REL1,1,1,,,CECB001,P,RHS,889
C,REL1,1,1,,,CECB001,W,RHS,889
C,REL1,1,1,,,CECB001,C,RLL,890
C,REL1,1,1,,,CECB001,P,RLL,890
C,REL1,1,1,,,CECB001,W,RLL,890
C,REL1,1,1,,,CECB001,C,RLS,889
C,REL1,1,1,,,CECB001,P,RLS,889
C,REL1,1,1,,,CECB001,W,RLS,889
C,REL1,1,1,,,CECB001,S,CHW,889
C,REL1,1,1,,,CECB001,F,CHW,889
C,REL1,1,1,,,CECB001,S,CMV,889
C,REL1,1,1,,,CECB001,F,CMV,889
C,REL1,1,1,,,CECB001,S,CST,889
C,REL1,1,1,,,CECB001,F,CST,889
C,REL1,1,1,,,CECB001,S,RHL,890
C,REL1,1,1,,,CECB001,F,RHL,890
C,REL1,1,1,,,CECB001,S,RHS,889
C,REL1,1,1,,,CECB001,F,RHS,889
C,REL1,1,1,,,CECB001,S,RLL,890
C,REL1,1,1,,,CECB001,F,RLL,890
C,REL1,1,1,,,CECB001,S,RLS,889
C,REL1,1,1,,,CECB001,F,RLS,889
C,REL1,2,40,,,CECB002-040,B,CHW,889
C,REL1,2,40,,,CECB002-040,B,CMV,889
C,REL1,2,40,,,CECB002-040,B,CST,889
C,REL1,2,40,,,CECB002-040,B,RHL,890
C,REL1,2,40,,,CECB002-040,B,RHS,889
C,REL1,2,40,,,CECB002-040,B,RLL,890
C,REL1,2,40,,,CECB002-040,B,RLS,889
C,REL1,2,40,,,CECB002-040,I,CHW,889
C,REL1,2,40,,,CECB002-040,I,CMV,889
C,REL1,2,40,,,CECB002-040,I,CST,889
C,REL1,2,40,,,CECB002-040,I,RHL,890
C,REL1,2,40,,,CECB002-040,I,RHS,889
C,REL1,2,40,,,CECB002-040,I,RLL,890
C,REL1,2,40,,,CECB002-040,I,RLS,889
C,REL1,2,40,,,CECB002-040,C,CHW,889
C,REL1,2,40,,,CECB002-040,P,CHW,889
C,REL1,2,40,,,CECB002-040,W,CHW,889
C,REL1,2,40,,,CECB002-040,C,CMV,889
C,REL1,2,40,,,CECB002-040,P,CMV,889
C,REL1,2,40,,,CECB002-040,W,CMV,889
C,REL1,2,40,,,CECB002-040,C,CST,889
C,REL1,2,40,,,CECB002-040,P,CST,889
C,REL1,2,40,,,CECB002-040,W,CST,889
C,REL1,2,40,,,CECB002-040,C,RHL,890
C,REL1,2,40,,,CECB002-040,P,RHL,890
C,REL1,2,40,,,CECB002-040,W,RHL,890
C,REL1,2,40,,,CECB002-040,C,RHS,889
C,REL1,2,40,,,CECB002-040,P,RHS,889
C,REL1,2,40,,,CECB002-040,W,RHS,889
C,REL1,2,40,,,CECB002-040,C,RLL,890
C,REL1,2,40,,,CECB002-040,P,RLL,890
C,REL1,2,40,,,CECB002-040,W,RLL,890
C,REL1,2,40,,,CECB002-040,C,RLS,889
C,REL1,2,40,,,CECB002-040,P,RLS,889
C,REL1,2,40,,,CECB002-040,W,RLS,889
C,REL1,2,40,,,CECB002-040,S,CHW,889
C,REL1,2,40,,,CECB002-040,F,CHW,889
C,REL1,2,40,,,CECB002-040,S,CMV,889
C,REL1,2,40,,,CECB002-040,F,CMV,889
C,REL1,2,40,,,CECB002-040,S,CST,889
C,REL1,2,40,,,CECB002-040,F,CST,889
C,REL1,2,40,,,CECB002-040,S,RHL,890
C,REL1,2,40,,,CECB002-040,F,RHL,890
C,REL1,2,40,,,CECB002-040,S,RHS,889
C,REL1,2,40,,,CECB002-040,F,RHS,889
C,REL1,2,40,,,CECB002-040,S,RLL,890
C,REL1,2,40,,,CECB002-040,F,RLL,890
C,REL1,2,40,,,CECB002-040,S,RLS,889
C,REL1,2,40,,,CECB002-040,F,RLS,889
C,RES1,1,1,,,CSF001,B,CHW,412
C,RES1,1,1,,,CSF001,B,CMV,412
C,RES1,1,1,,,CSF001,B,CST,412
C,RES1,1,1,,,CSF001,B,RHL,418
C,RES1,1,1,,,CSF001,B,RHS,418
C,RES1,1,1,,,CSF001,B,RLL,418
C,RES1,1,1,,,CSF001,B,RLS,418
C,RES1,1,1,,,CSF001,I,CHW,415
C,RES1,1,1,,,CSF001,I,CMV,415
C,RES1,1,1,,,CSF001,I,CST,414
C,RES1,1,1,,,CSF001,I,RHL,421
C,RES1,1,1,,,CSF001,I,RHS,421
C,RES1,1,1,,,CSF001,I,RLL,421
C,RES1,1,1,,,CSF001,I,RLS,421
C,RES1,1,1,,,CSF001,C,CHW,409
C,RES1,1,1,,,CSF001,P,CHW,409
C,RES1,1,1,,,CSF001,W,CHW,409
C,RES1,1,1,,,CSF001,C,CMV,409
C,RES1,1,1,,,CSF001,P,CMV,409
C,RES1,1,1,,,CSF001,W,CMV,409
C,RES1,1,1,,,CSF001,C,CST,409
C,RES1,1,1,,,CSF001,P,CST,409
C,RES1,1,1,,,CSF001,W,CST,409
C,RES1,1,1,,,CSF001,C,RHL,421
C,RES1,1,1,,,CSF001,P,RHL,421
C,RES1,1,1,,,CSF001,W,RHL,421
C,RES1,1,1,,,CSF001,C,RHS,421
C,RES1,1,1,,,CSF001,P,RHS,421
C,RES1,1,1,,,CSF001,W,RHS,421
C,RES1,1,1,,,CSF001,C,RLL,421
C,RES1,1,1,,,CSF001,P,RLL,421
C,RES1,1,1,,,CSF001,W,RLL,421
C,RES1,1,1,,,CSF001,C,RLS,421
C,RES1,1,1,,,CSF001,P,RLS,421
C,RES1,1,1,,,CSF001,W,RLS,421
C,RES1,1,1,,,CSF001,S,CHW,408
C,RES1,1,1,,,CSF001,F,CHW,408
C,RES1,1,1,,,CSF001,S,CMV,408
C,RES1,1,1,,,CSF001,F,CMV,408
C,RES1,1,1,,,CSF001,S,CST,408
C,RES1,1,1,,,CSF001,F,CST,408
C,RES1,1,1,,,CSF001,S,RHL,421
C,RES1,1,1,,,CSF001,F,RHL,421
C,RES1,1,1,,,CSF001,S,RHS,421
C,RES1,1,1,,,CSF001,F,RHS,421
C,RES1,1,1,,,CSF001,S,RLL,421
C,RES1,1,1,,,CSF001,F,RLL,421
C,RES1,1,1,,,CSF001,S,RLS,421
C,RES1,1,1,,,CSF001,F,RLS,421
C,RES1,2,4,,,CSF002-004,B,CHW,413
C,RES1,2,4,,,CSF002-004,B,CMV,413
C,RES1,2,4,,,CSF002-004,B,CST,413
C,RES1,2,4,,,CSF002-004,B,RHL,419
C,RES1,2,4,,,CSF002-004,B,RHS,419
C,RES1,2,4,,,CSF002-004,B,RLL,419
C,RES1,2,4,,,CSF002-004,B,RLS,419
C,RES1,2,4,,,CSF002-004,I,CHW,411
C,RES1,2,4,,,CSF002-004,I,CMV,411
C,RES1,2,4,,,CSF002-004,I,CST,411
C,RES1,2,4,,,CSF002-004,I,RHL,422
C,RES1,2,4,,,CSF002-004,I,RHS,422
C,RES1,2,4,,,CSF002-004,I,RLL,422
C,RES1,2,4,,,CSF002-004,I,RLS,422
C,RES1,2,4,,,CSF002-004,C,CHW,411
C,RES1,2,4,,,CSF002-004,P,CHW,411
C,RES1,2,4,,,CSF002-004,W,CHW,411
C,RES1,2,4,,,CSF002-004,C,CMV,411
C,RES1,2,4,,,CSF002-004,P,CMV,411
C,RES1,2,4,,,CSF002-004,W,CMV,411
C,RES1,2,4,,,CSF002-004,C,CST,411
C,RES1,2,4,,,CSF002-004,P,CST,411
C,RES1,2,4,,,CSF002-004,W,CST,411
C,RES1,2,4,,,CSF002-004,C,RHL,422
C,RES1,2,4,,,CSF002-004,P,RHL,422
C,RES1,2,4,,,CSF002-004,W,RHL,422
C,RES1,2,4,,,CSF002-004,C,RHS,422
C,RES1,2,4,,,CSF002-004,P,RHS,422
C,RES1,2,4,,,CSF002-004,W,RHS,422
C,RES1,2,4,,,CSF002-004,C,RLL,422
C,RES1,2,4,,,CSF002-004,P,RLL,422
C,RES1,2,4,,,CSF002-004,W,RLL,422
C,RES1,2,4,,,CSF002-004,C,RLS,422
C,RES1,2,4,,,CSF002-004,P,RLS,422
C,RES1,2,4,,,CSF002-004,W,RLS,422
C,RES1,2,4,,,CSF002-004,S,CHW,410
C,RES1,2,4,,,CSF002-004,F,CHW,410
C,RES1,2,4,,,CSF002-004,S,CMV,410
C,RES1,2,4,,,CSF002-004,F,CMV,410
C,RES1,2,4,,,CSF002-004,S,CST,410
C,RES1,2,4,,,CSF002-004,F,CST,410
C,RES1,2,4,,,CSF002-004,S,RHL,422
C,RES1,2,4,,,CSF002-004,F,RHL,422
C,RES1,2,4,,,CSF002-004,S,RHS,422
C,RES1,2,4,,,CSF002-004,F,RHS,422
C,RES1,2,4,,,CSF002-004,S,RLL,422
C,RES1,2,4,,,CSF002-004,F,RLL,422
C,RES1,2,4,,,CSF002-004,S,RLS,422
C,RES1,2,4,,,CSF002-004,F,RLS,422
C,RES1,5,40,,,CSF005-040,B,CHW,405
C,RES1,5,40,,,CSF005-040,B,CMV,405
C,RES1,5,40,,,CSF005-040,B,CST,405
C,RES1,5,40,,,CSF005-040,B,RHL,405
C,RES1,5,40,,,CSF005-040,B,RHS,405
C,RES1,5,40,,,CSF005-040,B,RLL,405
C,RES1,5,40,,,CSF005-040,B,RLS,405
C,RES1,5,40,,,CSF005-040,I,CHW,407
C,RES1,5,40,,,CSF005-040,I,CMV,407
C,RES1,5,40,,,CSF005-040,I,CST,406
C,RES1,5,40,,,CSF005-040,I,RHL,406
C,RES1,5,40,,,CSF005-040,I,RHS,406
C,RES1,5,40,,,CSF005-040,I,RLL,406
C,RES1,5,40,,,CSF005-040,I,RLS,406
C,RES1,5,40,,,CSF005-040,C,CHW,407
C,RES1,5,40,,,CSF005-040,P,CHW,407
C,RES1,5,40,,,CSF005-040,W,CHW,407
C,RES1,5,40,,,CSF005-040,C,CMV,407
C,RES1,5,40,,,CSF005-040,P,CMV,407
C,RES1,5,40,,,CSF005-040,W,CMV,407
C,RES1,5,40,,,CSF005-040,C,CST,406
C,RES1,5,40,,,CSF005-040,P,CST,406
C,RES1,5,40,,,CSF005-040,W,CST,406
C,RES1,5,40,,,CSF005-040,C,RHL,406
C,RES1,5,40,,,CSF005-040,P,RHL,406
C,RES1,5,40,,,CSF005-040,W,RHL,406
C,RES1,5,40,,,CSF005-040,C,RHS,406
C,RES1,5,40,,,CSF005-040,P,RHS,406
C,RES1,5,40,,,CSF005-040,W,RHS,406
C,RES1,5,40,,,CSF005-040,C,RLL,406
C,RES1,5,40,,,CSF005-040,P,RLL,406
C,RES1,5,40,,,CSF005-040,W,RLL,406
C,RES1,5,40,,,CSF005-040,C,RLS,406
C,RES1,5,40,,,CSF005-040,P,RLS,406
C,RES1,5,40,,,CSF005-040,W,RLS,406
C,RES1,5,40,,,CSF005-040,S,CHW,407
C,RES1,5,40,,,CSF005-040,F,CHW,407
C,RES1,5,40,,,CSF005-040,S,CMV,407
C,RES1,5,40,,,CSF005-040,F,CMV,407
C,RES1,5,40,,,CSF005-040,S,CST,406
C,RES1,5,40,,,CSF005-040,F,CST,406
C,RES1,5,40,,,CSF005-040,S,RHL,406
C,RES1,5,40,,,CSF005-040,F,RHL,406
C,RES1,5,40,,,CSF005-040,S,RHS,406
C,RES1,5,40,,,CSF005-040,F,RHS,406
C,RES1,5,40,,,CSF005-040,S,RLL,406
C,RES1,5,40,,,CSF005-040,F,RLL,406
C,RES1,5,40,,,CSF005-040,S,RLS,406
C,RES1,5,40,,,CSF005-040,F,RLS,406
C,RES3A,1,1,,,CSF001,B,CHW,412
C,RES3A,1,1,,,CSF001,B,CMV,412
C,RES3A,1,1,,,CSF001,B,CST,412
C,RES3A,1,1,,,CSF001,B,RHL,418
C,RES3A,1,1,,,CSF001,B,RHS,418
C,RES3A,1,1,,,CSF001,B,RLL,418
C,RES3A,1,1,,,CSF001,B,RLS,418
C,RES3A,1,1,,,CSF001,I,CHW,415
C,RES3A,1,1,,,CSF001,I,CMV,415
C,RES3A,1,1,,,CSF001,I,CST,414
C,RES3A,1,1,,,CSF001,I,RHL,421
C,RES3A,1,1,,,CSF001,I,RHS,421
C,RES3A,1,1,,,CSF001,I,RLL,421
C,RES3A,1,1,,,CSF001,I,RLS,421
C,RES3A,1,1,,,CSF001,C,CHW,409
C,RES3A,1,1,,,CSF001,P,CHW,409
C,RES3A,1,1,,,CSF001,W,CHW,409
C,RES3A,1,1,,,CSF001,C,CMV,409
C,RES3A,1,1,,,CSF001,P,CMV,409
C,RES3A,1,1,,,CSF001,W,CMV,409
C,RES3A,1,1,,,CSF001,C,CST,409
C,RES3A,1,1,,,CSF001,P,CST,409
C,RES3A,1,1,,,CSF001,W,CST,409
C,RES3A,1,1,,,CSF001,C,RHL,421
C,RES3A,1,1,,,CSF001,P,RHL,421
C,RES3A,1,1,,,CSF001,W,RHL,421
C,RES3A,1,1,,,CSF001,C,RHS,421
C,RES3A,1,1,,,CSF001,P,RHS,421
C,RES3A,1,1,,,CSF001,W,RHS,421
C,RES3A,1,1,,,CSF001,C,RLL,421
C,RES3A,1,1,,,CSF001,P,RLL,421
C,RES3A,1,1,,,CSF001,W,RLL,421
C,RES3A,1,1,,,CSF001,C,RLS,421
C,RES3A,1,1,,,CSF001,P,RLS,421
C,RES3A,1,1,,,CSF001,W,RLS,421
C,RES3A,1,1,,,CSF001,S,CHW,408
C,RES3A,1,1,,,CSF001,F,CHW,408
C,RES3A,1,1,,,CSF001,S,CMV,408
C,RES3A,1,1,,,CSF001,F,CMV,408
C,RES3A,1,1,,,CSF001,S,CST,408
C,RES3A,1,1,,,CSF001,F,CST,408
C,RES3A,1,1,,,CSF001,S,RHL,421
C,RES3A,1,1,,,CSF001,F,RHL,421
C,RES3A,1,1,,,CSF001,S,RHS,421
C,RES3A,1,1,,,CSF001,F,RHS,421
C,RES3A,1,1,,,CSF001,S,RLL,421
C,RES3A,1,1,,,CSF001,F,RLL,421
C,RES3A,1,1,,,CSF001,S,RLS,421
C,RES3A,1,1,,,CSF001,F,RLS,421
C,RES3A,2,4,,,CSF002-004,B,CHW,413
C,RES3A,2,4,,,CSF002-004,B,CMV,413
C,RES3A,2,4,,,CSF002-004,B,CST,413
C,RES3A,2,4,,,CSF002-004,B,RHL,419
C,RES3A,2,4,,,CSF002-004,B,RHS,419
C,RES3A,2,4,,,CSF002-004,B,RLL,419
C,RES3A,2,4,,,CSF002-004,B,RLS,419
C,RES3A,2,4,,,CSF002-004,I,CHW,411
C,RES3A,2,4,,,CSF002-004,I,CMV,411
C,RES3A,2,4,,,CSF002-004,I,CST,411
C,RES3A,2,4,,,CSF002-004,I,RHL,422
C,RES3A,2,4,,,CSF002-004,I,RHS,422
C,RES3A,2,4,,,CSF002-004,I,RLL,422
C,RES3A,2,4,,,CSF002-004,I,RLS,422
C,RES3A,2,4,,,CSF002-004,C,CHW,411
C,RES3A,2,4,,,CSF002-004,P,CHW,411
C,RES3A,2,4,,,CSF002-004,W,CHW,411
C,RES3A,2,4,,,CSF002-004,C,CMV,411
C,RES3A,2,4,,,CSF002-004,P,CMV,411
C,RES3A,2,4,,,CSF002-004,W,CMV,411
C,RES3A,2,4,,,CSF002-004,C,CST,411
C,RES3A,2,4,,,CSF002-004,P,CST,411
C,RES3A,2,4,,,CSF002-004,W,CST,411
C,RES3A,2,4,,,CSF002-004,C,RHL,422
C,RES3A,2,4,,,CSF002-004,P,RHL,422
C,RES3A,2,4,,,CSF002-004,W,RHL,422
C,RES3A,2,4,,,CSF002-004,C,RHS,422
C,RES3A,2,4,,,CSF002-004,P,RHS,422
C,RES3A,2,4,,,CSF002-004,W,RHS,422
C,RES3A,2,4,,,CSF002-004,C,RLL,422
C,RES3A,2,4,,,CSF002-004,P,RLL,422
C,RES3A,2,4,,,CSF002-004,W,RLL,422
C,RES3A,2,4,,,CSF002-004,C,RLS,422
C,RES3A,2,4,,,CSF002-004,P,RLS,422
C,RES3A,2,4,,,CSF002-004,W,RLS,422
C,RES3A,2,4,,,CSF002-004,S,CHW,410
C,RES3A,2,4,,,CSF002-004,F,CHW,410
C,RES3A,2,4,,,CSF002-004,S,CMV,410
C,RES3A,2,4,,,CSF002-004,F,CMV,410
C,RES3A,2,4,,,CSF002-004,S,CST,410
C,RES3A,2,4,,,CSF002-004,F,CST,410
C,RES3A,2,4,,,CSF002-004,S,RHL,422
C,RES3A,2,4,,,CSF002-004,F,RHL,422
C,RES3A,2,4,,,CSF002-004,S,RHS,422
C,RES3A,2,4,,,CSF002-004,F,RHS,422
C,RES3A,2,4,,,CSF002-004,S,RLL,422
C,RES3A,2,4,,,CSF002-004,F,RLL,422
C,RES3A,2,4,,,CSF002-004,S,RLS,422
C,RES3A,2,4,,,CSF002-004,F,RLS,422
C,RES3A,5,40,,,CSF005-040,B,CHW,405
C,RES3A,5,40,,,CSF005-040,B,CMV,405
C,RES3A,5,40,,,CSF005-040,B,CST,405
C,RES3A,5,40,,,CSF005-040,B,RHL,405
C,RES3A,5,40,,,CSF005-040,B,RHS,405
C,RES3A,5,40,,,CSF005-040,B,RLL,405
C,RES3A,5,40,,,CSF005-040,B,RLS,405
C,RES3A,5,40,,,CSF005-040,I,CHW,407
C,RES3A,5,40,,,CSF005-040,I,CMV,407
C,RES3A,5,40,,,CSF005-040,I,CST,406
C,RES3A,5,40,,,CSF005-040,I,RHL,406
C,RES3A,5,40,,,CSF005-040,I,RHS,406
C,RES3A,5,40,,,CSF005-040,I,RLL,406
C,RES3A,5,40,,,CSF005-040,I,RLS,406
C,RES3A,5,40,,,CSF005-040,C,CHW,407
C,RES3A,5,40,,,CSF005-040,P,CHW,407
C,RES3A,5,40,,,CSF005-040,W,CHW,407
C,RES3A,5,40,,,CSF005-040,C,CMV,407
C,RES3A,5,40,,,CSF005-040,P,CMV,407
C,RES3A,5,40,,,CSF005-040,W,CMV,407
C,RES3A,5,40,,,CSF005-040,C,CST,406
C,RES3A,5,40,,,CSF005-040,P,CST,406
C,RES3A,5,40,,,CSF005-040,W,CST,406
C,RES3A,5,40,,,CSF005-040,C,RHL,406
C,RES3A,5,40,,,CSF005-040,P,RHL,406
C,RES3A,5,40,,,CSF005-040,W,RHL,406
C,RES3A,5,40,,,CSF005-040,C,RHS,406
C,RES3A,5,40,,,CSF005-040,P,RHS,406
C,RES3A,5,40,,,CSF005-040,W,RHS,406
C,RES3A,5,40,,,CSF005-040,C,RLL,406
C,RES3A,5,40,,,CSF005-040,P,RLL,406
C,RES3A,5,40,,,CSF005-040,W,RLL,406
C,RES3A,5,40,,,CSF005-040,C,RLS,406
C,RES3A,5,40,,,CSF005-040,P,RLS,406
C,RES3A,5,40,,,CSF005-040,W,RLS,406
C,RES3A,5,40,,,CSF005-040,S,CHW,407
C,RES3A,5,40,,,CSF005-040,F,CHW,407
C,RES3A,5,40,,,CSF005-040,S,CMV,407
C,RES3A,5,40,,,CSF005-040,F,CMV,407
C,RES3A,5,40,,,CSF005-040,S,CST,406
C,RES3A,5,40,,,CSF005-040,F,CST,406
C,RES3A,5,40,,,CSF005-040,S,RHL,406
C,RES3A,5,40,,,CSF005-040,F,RHL,406
C,RES3A,5,40,,,CSF005-040,S,RHS,406
C,RES3A,5,40,,,CSF005-040,F,RHS,406
C,RES3A,5,40,,,CSF005-040,S,RLL,406
C,RES3A,5,40,,,CSF005-040,F,RLL,406
C,RES3A,5,40,,,CSF005-040,S,RLS,406
C,RES3A,5,40,,,CSF005-040,F,RLS,406
C,RES3B,1,1,,,CERB001,B,CHW,412
C,RES3B,1,1,,,CERB001,B,CMV,412
C,RES3B,1,1,,,CERB001,B,CST,412
C,RES3B,1,1,,,CERB001,B,RHL,418
C,RES3B,1,1,,,CERB001,B,RHS,418
